x,y,z,date
0.51,0.19,0.98,2019-01-17 10:50:30.246599
0.49,0.19,1.0,2019-01-17 10:50:30.261876
0.48,0.18,1.02,2019-01-17 10:50:30.279629
0.47,0.1,0.95,2019-01-17 10:50:30.294918
0.42,0.11,0.95,2019-01-17 10:50:30.310239
0.37,0.07,0.92,2019-01-17 10:50:30.325464
0.38,0.08,1.0,2019-01-17 10:50:30.341075
0.49,0.14,0.99,2019-01-17 10:50:30.356362
0.47,0.15,0.91,2019-01-17 10:50:30.374870
0.42,0.12,0.88,2019-01-17 10:50:30.393506
0.37,0.12,0.85,2019-01-17 10:50:30.409971
0.36,0.09,0.85,2019-01-17 10:50:30.425220
0.43,0.1,0.87,2019-01-17 10:50:30.440662
0.36,0.09,0.85,2019-01-17 10:50:30.455801
0.36,0.11,0.81,2019-01-17 10:50:30.471392
0.4,0.13,0.79,2019-01-17 10:50:30.486672
0.37,0.14,0.82,2019-01-17 10:50:30.502292
0.35,0.01,0.89,2019-01-17 10:50:30.517587
0.31,0.04,0.89,2019-01-17 10:50:30.532995
0.32,0.01,0.82,2019-01-17 10:50:30.548308
0.34,0.01,0.83,2019-01-17 10:50:30.566859
0.35,0.03,0.81,2019-01-17 10:50:30.582226
0.4,0.05,0.82,2019-01-17 10:50:30.601227
0.44,0.05,0.9,2019-01-17 10:50:30.622903
0.43,0.03,0.97,2019-01-17 10:50:30.644803
0.43,0.04,0.98,2019-01-17 10:50:30.666772
0.45,0.1,0.91,2019-01-17 10:50:30.688347
0.49,0.18,0.85,2019-01-17 10:50:30.709957
0.45,0.12,0.93,2019-01-17 10:50:30.731518
0.46,0.15,1.01,2019-01-17 10:50:30.753088
0.52,0.13,1.09,2019-01-17 10:50:30.774753
0.53,0.12,0.98,2019-01-17 10:50:30.797000
0.42,0.01,0.93,2019-01-17 10:50:30.818650
0.31,0.08,0.84,2019-01-17 10:50:30.840215
0.31,0.14,0.78,2019-01-17 10:50:30.862050
0.32,0.04,0.79,2019-01-17 10:50:30.883904
0.37,0.02,0.62,2019-01-17 10:50:30.905491
0.37,0.31,0.73,2019-01-17 10:50:30.927388
0.49,0.25,0.77,2019-01-17 10:50:30.949100
0.49,0.21,0.75,2019-01-17 10:50:30.970648
0.37,0.16,0.76,2019-01-17 10:50:30.992309
0.35,0.14,0.83,2019-01-17 10:50:31.014056
0.27,0.03,0.84,2019-01-17 10:50:31.035860
0.32,0.12,0.83,2019-01-17 10:50:31.057709
0.36,0.01,0.97,2019-01-17 10:50:31.079331
0.17,0.07,1.01,2019-01-17 10:50:31.101039
0.27,0.1,1.11,2019-01-17 10:50:31.123116
0.45,0.15,1.09,2019-01-17 10:50:31.144877
0.53,0.05,1.0,2019-01-17 10:50:31.167041
0.37,0.04,1.03,2019-01-17 10:50:31.188650
0.26,0.04,1.0,2019-01-17 10:50:31.212209
0.33,0.05,1.08,2019-01-17 10:50:31.233924
0.44,0.01,0.98,2019-01-17 10:50:31.255873
0.51,0.02,0.9,2019-01-17 10:50:31.277674
0.43,0.05,0.9,2019-01-17 10:50:31.299316
0.34,0.08,0.93,2019-01-17 10:50:31.320848
0.44,0.03,1.0,2019-01-17 10:50:31.347813
0.57,0.04,0.86,2019-01-17 10:50:31.369368
0.56,0.04,0.89,2019-01-17 10:50:31.391111
0.37,0.06,0.92,2019-01-17 10:50:31.412669
0.36,0.06,0.96,2019-01-17 10:50:31.434459
0.45,0.15,0.97,2019-01-17 10:50:31.456381
0.71,0.17,0.92,2019-01-17 10:50:31.478213
0.53,0.08,0.89,2019-01-17 10:50:31.499582
0.47,0.01,0.92,2019-01-17 10:50:31.521410
0.52,0.01,0.85,2019-01-17 10:50:31.543306
0.55,0.02,0.73,2019-01-17 10:50:31.565190
0.51,0.12,0.69,2019-01-17 10:50:31.587161
0.3,0.2,0.82,2019-01-17 10:50:31.608671
0.26,0.17,0.97,2019-01-17 10:50:31.630264
0.24,0.2,1.07,2019-01-17 10:50:31.651893
0.42,0.13,1.05,2019-01-17 10:50:31.673455
0.66,0.04,0.75,2019-01-17 10:50:31.695408
0.42,0.04,0.8,2019-01-17 10:50:31.717509
0.29,0.15,0.78,2019-01-17 10:50:31.739104
0.35,0.19,0.86,2019-01-17 10:50:31.760710
0.46,0.16,0.75,2019-01-17 10:50:31.782335
0.5,0.18,0.78,2019-01-17 10:50:31.804132
0.55,0.17,0.75,2019-01-17 10:50:31.825940
0.5,0.15,0.81,2019-01-17 10:50:31.847782
0.47,0.14,0.82,2019-01-17 10:50:31.869461
0.5,0.15,1.01,2019-01-17 10:50:31.891222
0.6,0.1,0.91,2019-01-17 10:50:31.912793
0.51,0.09,0.88,2019-01-17 10:50:31.934676
0.47,0.1,0.89,2019-01-17 10:50:31.956592
0.48,0.09,0.91,2019-01-17 10:50:31.978186
0.45,0.1,0.95,2019-01-17 10:50:31.999738
0.48,0.08,0.94,2019-01-17 10:50:32.021401
0.47,0.08,0.92,2019-01-17 10:50:32.043078
0.46,0.05,0.87,2019-01-17 10:50:32.064778
0.46,0.0,0.87,2019-01-17 10:50:32.086814
0.45,0.03,0.86,2019-01-17 10:50:32.108493
0.47,0.03,0.92,2019-01-17 10:50:32.130141
0.48,0.04,0.85,2019-01-17 10:50:32.152045
0.49,0.04,0.8,2019-01-17 10:50:32.173149
0.43,0.02,0.82,2019-01-17 10:50:32.194242
0.4,0.0,0.87,2019-01-17 10:50:32.215168
0.4,0.02,0.91,2019-01-17 10:50:32.235611
0.42,0.04,0.92,2019-01-17 10:50:32.256161
0.42,0.07,0.9,2019-01-17 10:50:32.278536
0.44,0.07,0.92,2019-01-17 10:50:32.301074
0.46,0.08,1.0,2019-01-17 10:50:32.323145
0.51,0.07,1.06,2019-01-17 10:50:32.345145
0.54,0.07,0.97,2019-01-17 10:50:32.367258
0.53,0.06,0.86,2019-01-17 10:50:32.389022
0.45,0.1,0.82,2019-01-17 10:50:32.410752
0.4,0.14,0.89,2019-01-17 10:50:32.432283
0.42,0.14,0.91,2019-01-17 10:50:32.453936
0.43,0.13,0.86,2019-01-17 10:50:32.475771
0.41,0.14,0.81,2019-01-17 10:50:32.497525
0.39,0.14,0.89,2019-01-17 10:50:32.519221
0.46,0.11,0.96,2019-01-17 10:50:32.540999
0.47,0.11,0.97,2019-01-17 10:50:32.562563
0.44,0.1,1.01,2019-01-17 10:50:32.584498
0.43,0.08,0.96,2019-01-17 10:50:32.606731
0.38,0.11,0.91,2019-01-17 10:50:32.628263
0.4,0.1,0.89,2019-01-17 10:50:32.649842
0.28,0.07,0.86,2019-01-17 10:50:32.671397
0.25,0.1,0.79,2019-01-17 10:50:32.693095
0.29,0.12,0.64,2019-01-17 10:50:32.714532
0.23,0.1,0.57,2019-01-17 10:50:32.736480
0.15,0.06,0.45,2019-01-17 10:50:32.758825
0.1,0.09,0.4,2019-01-17 10:50:32.780556
0.05,0.05,0.32,2019-01-17 10:50:32.802276
0.09,0.02,0.28,2019-01-17 10:50:32.824194
0.0,0.09,0.89,2019-01-17 10:50:32.851817
0.1,0.12,0.9,2019-01-17 10:50:32.873569
0.04,0.1,0.52,2019-01-17 10:50:32.897434
0.31,0.5,0.67,2019-01-17 10:50:32.920573
0.37,0.55,0.9,2019-01-17 10:50:32.942076
0.53,0.86,1.35,2019-01-17 10:50:32.963813
0.58,0.84,1.4,2019-01-17 10:50:32.985532
0.61,0.61,1.01,2019-01-17 10:50:33.007449
0.63,0.23,0.57,2019-01-17 10:50:33.029212
0.46,0.83,0.72,2019-01-17 10:50:33.051037
0.39,0.9,0.91,2019-01-17 10:50:33.072693
0.27,1.17,0.82,2019-01-17 10:50:33.094651
0.2,1.08,0.59,2019-01-17 10:50:33.116769
0.17,0.96,0.71,2019-01-17 10:50:33.138372
0.16,1.26,0.75,2019-01-17 10:50:33.160124
0.3,1.21,0.66,2019-01-17 10:50:33.181629
0.48,1.26,0.66,2019-01-17 10:50:33.203144
0.85,1.13,0.52,2019-01-17 10:50:33.224868
0.25,1.09,0.25,2019-01-17 10:50:33.246538
0.54,0.95,0.58,2019-01-17 10:50:33.268359
0.24,0.76,0.47,2019-01-17 10:50:33.289926
0.21,0.62,0.3,2019-01-17 10:50:33.311580
0.35,0.76,0.2,2019-01-17 10:50:33.333191
0.18,0.85,0.34,2019-01-17 10:50:33.354912
0.22,0.93,0.58,2019-01-17 10:50:33.376816
0.31,1.04,0.44,2019-01-17 10:50:33.398821
0.36,0.8,0.01,2019-01-17 10:50:33.420290
0.36,0.84,0.06,2019-01-17 10:50:33.441980
0.47,0.8,0.06,2019-01-17 10:50:33.463670
0.45,1.02,0.09,2019-01-17 10:50:33.485400
0.49,1.1,0.14,2019-01-17 10:50:33.507518
0.49,1.13,0.23,2019-01-17 10:50:33.529378
0.59,1.33,0.11,2019-01-17 10:50:33.550964
0.63,1.15,0.05,2019-01-17 10:50:33.572744
0.48,0.83,0.07,2019-01-17 10:50:33.594424
0.34,1.02,0.16,2019-01-17 10:50:33.616434
0.24,1.33,0.06,2019-01-17 10:50:33.638035
0.05,1.22,0.14,2019-01-17 10:50:33.659580
0.12,1.19,0.21,2019-01-17 10:50:33.681205
0.01,1.1,0.36,2019-01-17 10:50:33.702789
0.33,1.01,0.19,2019-01-17 10:50:33.726533
0.36,0.73,0.02,2019-01-17 10:50:33.748031
0.25,0.83,0.14,2019-01-17 10:50:33.769522
0.08,0.89,0.19,2019-01-17 10:50:33.791276
0.14,0.84,0.11,2019-01-17 10:50:33.813048
0.03,1.04,0.14,2019-01-17 10:50:33.834807
0.01,1.04,0.07,2019-01-17 10:50:33.856774
0.1,0.94,0.12,2019-01-17 10:50:33.878298
0.04,0.97,0.04,2019-01-17 10:50:33.899465
0.08,1.02,0.02,2019-01-17 10:50:33.921654
0.21,1.03,0.05,2019-01-17 10:50:33.943528
0.31,0.87,0.03,2019-01-17 10:50:33.965414
0.27,0.87,0.08,2019-01-17 10:50:33.987287
0.14,0.82,0.03,2019-01-17 10:50:34.008853
0.18,0.92,0.06,2019-01-17 10:50:34.030360
0.2,0.9,0.04,2019-01-17 10:50:34.051993
0.25,0.99,0.14,2019-01-17 10:50:34.073558
0.46,0.83,0.23,2019-01-17 10:50:34.095402
0.28,0.91,0.15,2019-01-17 10:50:34.117504
0.33,0.81,0.01,2019-01-17 10:50:34.139235
0.34,0.83,0.03,2019-01-17 10:50:34.161043
0.32,0.86,0.12,2019-01-17 10:50:34.182691
0.34,0.9,0.02,2019-01-17 10:50:34.204456
0.26,0.85,0.03,2019-01-17 10:50:34.226708
0.16,0.96,0.02,2019-01-17 10:50:34.248153
0.1,1.12,0.04,2019-01-17 10:50:34.269752
0.02,1.21,0.02,2019-01-17 10:50:34.291429
0.11,1.2,0.12,2019-01-17 10:50:34.314137
0.15,1.11,0.14,2019-01-17 10:50:34.338989
0.13,1.01,0.17,2019-01-17 10:50:34.365794
0.22,1.01,0.12,2019-01-17 10:50:34.387798
0.31,0.97,0.24,2019-01-17 10:50:34.409405
