x,y,z,date
0.24,0.04,0.61,2018-12-11 10:38:49.328866
0.3,0.03,0.92,2018-12-11 10:38:49.347870
0.33,0.03,0.9,2018-12-11 10:38:49.366338
0.29,0.06,0.91,2018-12-11 10:38:49.381734
0.22,0.18,0.98,2018-12-11 10:38:49.400469
0.16,0.14,1.0,2018-12-11 10:38:49.416054
0.1,0.15,1.02,2018-12-11 10:38:49.434532
0.07,0.16,1.02,2018-12-11 10:38:49.449836
0.06,0.17,1.02,2018-12-11 10:38:49.468290
0.05,0.17,1.0,2018-12-11 10:38:49.483605
0.04,0.17,0.99,2018-12-11 10:38:49.502167
0.03,0.17,0.99,2018-12-11 10:38:49.517803
0.02,0.18,1.0,2018-12-11 10:38:49.533160
0.02,0.2,1.01,2018-12-11 10:38:49.548685
0.02,0.21,1.03,2018-12-11 10:38:49.564068
0.05,0.22,1.04,2018-12-11 10:38:49.579465
0.09,0.23,1.05,2018-12-11 10:38:49.594657
0.14,0.23,1.05,2018-12-11 10:38:49.610060
0.19,0.23,1.05,2018-12-11 10:38:49.628535
0.25,0.23,1.05,2018-12-11 10:38:49.643968
0.28,0.3,1.07,2018-12-11 10:38:49.662553
0.23,0.28,1.09,2018-12-11 10:38:49.678102
0.09,0.27,1.01,2018-12-11 10:38:49.696540
0.06,0.24,0.92,2018-12-11 10:38:49.711477
0.25,0.17,0.82,2018-12-11 10:38:49.729931
0.45,0.07,0.78,2018-12-11 10:38:49.745275
0.48,0.03,0.73,2018-12-11 10:38:49.763884
0.49,0.04,0.81,2018-12-11 10:38:49.779345
0.43,0.05,0.99,2018-12-11 10:38:49.797811
0.31,0.04,1.11,2018-12-11 10:38:49.813079
0.14,0.01,1.17,2018-12-11 10:38:49.831859
0.05,0.01,1.24,2018-12-11 10:38:49.847459
0.22,0.12,1.27,2018-12-11 10:38:49.865901
0.35,0.12,1.27,2018-12-11 10:38:49.881266
0.45,0.14,1.27,2018-12-11 10:38:49.899924
0.52,0.19,1.26,2018-12-11 10:38:49.915508
0.48,0.21,1.26,2018-12-11 10:38:49.930837
0.36,0.18,1.18,2018-12-11 10:38:49.949540
0.23,0.11,1.1,2018-12-11 10:38:49.964839
0.13,0.08,1.07,2018-12-11 10:38:49.983500
0.0,0.08,1.03,2018-12-11 10:38:49.999012
0.16,0.08,0.95,2018-12-11 10:38:50.018257
0.24,0.07,0.9,2018-12-11 10:38:50.033705
0.26,0.08,0.89,2018-12-11 10:38:50.049101
0.22,0.09,0.91,2018-12-11 10:38:50.064320
0.18,0.11,0.96,2018-12-11 10:38:50.079705
0.1,0.14,1.01,2018-12-11 10:38:50.095601
0.04,0.14,1.03,2018-12-11 10:38:50.110956
0.0,0.16,1.04,2018-12-11 10:38:50.126490
0.02,0.16,1.04,2018-12-11 10:38:50.148074
0.05,0.13,1.03,2018-12-11 10:38:50.169325
0.06,0.12,1.02,2018-12-11 10:38:50.191139
0.07,0.11,1.02,2018-12-11 10:38:50.213213
0.05,0.15,1.04,2018-12-11 10:38:50.241499
0.04,0.15,1.02,2018-12-11 10:38:50.263508
0.1,0.15,1.0,2018-12-11 10:38:50.285217
0.18,0.17,1.01,2018-12-11 10:38:50.306813
0.18,0.21,1.02,2018-12-11 10:38:50.328662
0.1,0.21,1.01,2018-12-11 10:38:50.350726
0.06,0.15,0.9,2018-12-11 10:38:50.372669
0.19,0.09,0.84,2018-12-11 10:38:50.394491
0.49,0.06,0.85,2018-12-11 10:38:50.416386
0.73,0.02,0.95,2018-12-11 10:38:50.438348
0.63,0.14,1.03,2018-12-11 10:38:50.460231
0.17,0.16,1.21,2018-12-11 10:38:50.482247
0.17,0.02,1.36,2018-12-11 10:38:50.504291
0.43,0.13,1.43,2018-12-11 10:38:50.526136
0.59,0.2,1.38,2018-12-11 10:38:50.548039
0.63,0.25,1.28,2018-12-11 10:38:50.569983
0.47,0.19,1.13,2018-12-11 10:38:50.591918
0.29,0.07,1.03,2018-12-11 10:38:50.614076
0.11,0.07,0.94,2018-12-11 10:38:50.635884
0.02,0.07,0.93,2018-12-11 10:38:50.657657
0.16,0.08,0.89,2018-12-11 10:38:50.679537
0.17,0.12,0.91,2018-12-11 10:38:50.701370
0.14,0.15,0.97,2018-12-11 10:38:50.723655
0.09,0.18,1.03,2018-12-11 10:38:50.745352
0.01,0.17,1.04,2018-12-11 10:38:50.767373
0.08,0.16,1.06,2018-12-11 10:38:50.789299
0.1,0.17,1.07,2018-12-11 10:38:50.811081
0.11,0.18,1.06,2018-12-11 10:38:50.832894
0.1,0.2,1.05,2018-12-11 10:38:50.854412
0.08,0.2,1.01,2018-12-11 10:38:50.876564
0.08,0.2,0.97,2018-12-11 10:38:50.900903
0.09,0.19,0.95,2018-12-11 10:38:50.922742
0.12,0.21,0.97,2018-12-11 10:38:50.944594
0.15,0.21,0.99,2018-12-11 10:38:50.966552
0.17,0.22,1.0,2018-12-11 10:38:50.988112
0.16,0.23,1.01,2018-12-11 10:38:51.010030
0.25,0.22,0.99,2018-12-11 10:38:51.031791
