x,y,z,date
0.29,0.15,1.02,2018-12-06 10:26:06.917021
0.33,0.16,0.5,2018-12-06 10:26:06.936006
0.57,0.22,0.72,2018-12-06 10:26:06.954455
0.82,0.02,0.91,2018-12-06 10:26:06.969989
0.93,0.31,0.99,2018-12-06 10:26:06.988927
0.82,0.47,1.07,2018-12-06 10:26:07.004390
0.83,0.61,1.15,2018-12-06 10:26:07.023445
0.91,0.53,1.17,2018-12-06 10:26:07.038812
0.9,0.39,1.08,2018-12-06 10:26:07.054385
0.84,0.15,0.99,2018-12-06 10:26:07.073377
0.72,0.07,0.67,2018-12-06 10:26:07.088738
0.71,0.07,0.69,2018-12-06 10:26:07.107994
0.84,0.04,0.49,2018-12-06 10:26:07.123607
1.0,0.35,0.17,2018-12-06 10:26:07.138866
1.19,1.11,0.21,2018-12-06 10:26:07.158072
1.31,1.1,0.15,2018-12-06 10:26:07.173550
1.31,1.09,0.21,2018-12-06 10:26:07.192457
1.15,1.16,0.23,2018-12-06 10:26:07.207773
0.88,1.3,0.34,2018-12-06 10:26:07.223233
0.72,1.55,0.56,2018-12-06 10:26:07.242244
0.68,1.86,0.65,2018-12-06 10:26:07.257548
0.44,1.15,0.26,2018-12-06 10:26:07.276195
0.11,0.91,0.04,2018-12-06 10:26:07.291608
0.17,0.67,0.19,2018-12-06 10:26:07.310568
0.51,0.5,0.32,2018-12-06 10:26:07.325957
0.71,0.53,0.43,2018-12-06 10:26:07.341316
1.29,0.36,0.46,2018-12-06 10:26:07.356585
1.77,0.25,0.56,2018-12-06 10:26:07.371941
1.95,0.22,0.75,2018-12-06 10:26:07.387366
1.78,0.03,0.92,2018-12-06 10:26:07.402926
2.02,0.41,0.97,2018-12-06 10:26:07.418511
1.79,0.62,0.77,2018-12-06 10:26:07.437169
1.09,0.68,0.68,2018-12-06 10:26:07.455500
0.63,0.66,0.45,2018-12-06 10:26:07.470842
0.15,0.97,0.03,2018-12-06 10:26:07.486411
0.23,0.57,0.52,2018-12-06 10:26:07.504806
0.74,0.37,1.06,2018-12-06 10:26:07.519754
1.17,0.16,0.94,2018-12-06 10:26:07.538538
1.48,0.57,1.01,2018-12-06 10:26:07.554146
1.98,0.52,0.94,2018-12-06 10:26:07.573183
2.14,0.23,1.02,2018-12-06 10:26:07.588041
2.03,0.28,1.05,2018-12-06 10:26:07.609462
2.01,0.56,1.21,2018-12-06 10:26:07.624434
1.95,0.81,1.33,2018-12-06 10:26:07.639414
1.87,1.07,1.35,2018-12-06 10:26:07.654381
1.87,1.27,1.42,2018-12-06 10:26:07.670289
1.86,1.43,1.55,2018-12-06 10:26:07.685670
1.96,1.65,1.76,2018-12-06 10:26:07.701327
2.03,1.35,1.74,2018-12-06 10:26:07.716765
2.13,1.14,1.49,2018-12-06 10:26:07.731491
2.01,0.83,1.31,2018-12-06 10:26:07.750543
1.85,0.94,1.17,2018-12-06 10:26:07.765486
1.48,0.74,0.91,2018-12-06 10:26:07.791190
0.92,0.23,0.57,2018-12-06 10:26:07.814364
