x,y,z,date
0.13,0.35,0.96,2018-12-13 12:48:29.102862
0.12,0.34,0.95,2018-12-13 12:48:29.118538
0.12,0.34,0.96,2018-12-13 12:48:29.143476
0.1,0.36,0.97,2018-12-13 12:48:29.161918
0.11,0.36,0.96,2018-12-13 12:48:29.177345
0.11,0.34,0.93,2018-12-13 12:48:29.192668
0.11,0.33,0.92,2018-12-13 12:48:29.207790
0.12,0.34,0.94,2018-12-13 12:48:29.223153
0.12,0.35,0.96,2018-12-13 12:48:29.238394
0.12,0.36,0.97,2018-12-13 12:48:29.257018
0.12,0.36,0.97,2018-12-13 12:48:29.272288
0.15,0.35,0.97,2018-12-13 12:48:29.290720
0.13,0.36,0.96,2018-12-13 12:48:29.305814
0.12,0.35,0.95,2018-12-13 12:48:29.321377
0.12,0.34,0.93,2018-12-13 12:48:29.336807
0.12,0.34,0.93,2018-12-13 12:48:29.352118
0.11,0.34,0.94,2018-12-13 12:48:29.367369
0.12,0.35,0.94,2018-12-13 12:48:29.382702
0.12,0.36,0.94,2018-12-13 12:48:29.397804
0.12,0.34,0.93,2018-12-13 12:48:29.413228
0.13,0.34,0.93,2018-12-13 12:48:29.428284
0.12,0.35,0.95,2018-12-13 12:48:29.443714
0.12,0.37,0.98,2018-12-13 12:48:29.462129
0.13,0.37,0.98,2018-12-13 12:48:29.477829
0.12,0.35,0.93,2018-12-13 12:48:29.496316
0.13,0.34,0.92,2018-12-13 12:48:29.511952
0.12,0.35,0.94,2018-12-13 12:48:29.530334
0.12,0.36,0.94,2018-12-13 12:48:29.545501
0.12,0.36,0.96,2018-12-13 12:48:29.560601
0.12,0.36,0.96,2018-12-13 12:48:29.576345
0.13,0.36,0.95,2018-12-13 12:48:29.591863
0.12,0.35,0.95,2018-12-13 12:48:29.606754
0.1,0.32,0.95,2018-12-13 12:48:29.625725
0.14,0.37,0.95,2018-12-13 12:48:29.640803
0.11,0.37,0.95,2018-12-13 12:48:29.659165
0.13,0.37,0.94,2018-12-13 12:48:29.675370
0.15,0.36,0.93,2018-12-13 12:48:29.690428
0.14,0.35,0.94,2018-12-13 12:48:29.706384
0.15,0.37,0.96,2018-12-13 12:48:29.721485
0.14,0.37,0.96,2018-12-13 12:48:29.735866
0.1,0.33,0.95,2018-12-13 12:48:29.750150
0.09,0.37,0.93,2018-12-13 12:48:29.764495
0.11,0.38,0.93,2018-12-13 12:48:29.779218
0.16,0.38,0.91,2018-12-13 12:48:29.793571
0.16,0.4,0.91,2018-12-13 12:48:29.809331
0.15,0.39,0.89,2018-12-13 12:48:29.824724
0.14,0.32,0.87,2018-12-13 12:48:29.839437
0.1,0.35,0.87,2018-12-13 12:48:29.855233
0.06,0.4,0.85,2018-12-13 12:48:29.872218
0.09,0.39,0.82,2018-12-13 12:48:29.890675
0.16,0.38,0.9,2018-12-13 12:48:29.905915
0.16,0.52,0.82,2018-12-13 12:48:29.924557
0.09,0.35,0.99,2018-12-13 12:48:29.940084
