x,y,z,date
0.03,0.68,0.73,2019-01-16 12:25:07.129125
0.03,0.68,0.73,2019-01-16 12:25:07.145185
0.03,0.68,0.73,2019-01-16 12:25:07.160856
0.03,0.68,0.73,2019-01-16 12:25:07.176207
0.03,0.68,0.72,2019-01-16 12:25:07.194988
0.03,0.69,0.72,2019-01-16 12:25:07.210372
0.03,0.68,0.72,2019-01-16 12:25:07.229039
0.03,0.68,0.72,2019-01-16 12:25:07.244496
0.03,0.68,0.73,2019-01-16 12:25:07.259888
0.03,0.68,0.73,2019-01-16 12:25:07.275267
0.03,0.68,0.73,2019-01-16 12:25:07.290838
0.03,0.68,0.73,2019-01-16 12:25:07.306206
0.03,0.68,0.72,2019-01-16 12:25:07.324996
0.03,0.68,0.73,2019-01-16 12:25:07.340533
0.03,0.68,0.72,2019-01-16 12:25:07.359248
0.03,0.68,0.73,2019-01-16 12:25:07.374705
0.03,0.68,0.73,2019-01-16 12:25:07.389998
0.03,0.68,0.73,2019-01-16 12:25:07.405391
0.03,0.68,0.73,2019-01-16 12:25:07.420746
0.03,0.68,0.73,2019-01-16 12:25:07.436216
0.03,0.68,0.73,2019-01-16 12:25:07.455027
0.03,0.68,0.73,2019-01-16 12:25:07.470255
0.03,0.68,0.72,2019-01-16 12:25:07.485644
0.03,0.69,0.73,2019-01-16 12:25:07.501210
0.03,0.68,0.72,2019-01-16 12:25:07.516543
0.03,0.68,0.73,2019-01-16 12:25:07.532000
0.03,0.68,0.73,2019-01-16 12:25:07.551268
0.03,0.68,0.73,2019-01-16 12:25:07.566683
0.03,0.68,0.73,2019-01-16 12:25:07.585388
0.03,0.68,0.73,2019-01-16 12:25:07.600852
0.03,0.68,0.73,2019-01-16 12:25:07.616275
0.03,0.68,0.73,2019-01-16 12:25:07.631887
0.03,0.68,0.73,2019-01-16 12:25:07.647372
0.03,0.68,0.73,2019-01-16 12:25:07.663875
0.03,0.68,0.73,2019-01-16 12:25:07.683068
0.03,0.68,0.73,2019-01-16 12:25:07.698528
0.03,0.68,0.73,2019-01-16 12:25:07.713875
0.03,0.68,0.73,2019-01-16 12:25:07.729293
0.03,0.68,0.73,2019-01-16 12:25:07.744911
0.03,0.68,0.73,2019-01-16 12:25:07.760455
0.03,0.68,0.73,2019-01-16 12:25:07.775878
0.03,0.68,0.73,2019-01-16 12:25:07.794595
0.03,0.68,0.72,2019-01-16 12:25:07.810322
0.03,0.68,0.73,2019-01-16 12:25:07.829030
0.03,0.68,0.73,2019-01-16 12:25:07.844586
0.03,0.68,0.73,2019-01-16 12:25:07.863176
0.03,0.68,0.73,2019-01-16 12:25:07.881615
0.03,0.68,0.73,2019-01-16 12:25:07.897412
0.02,0.68,0.73,2019-01-16 12:25:07.915819
0.02,0.68,0.73,2019-01-16 12:25:07.934119
0.03,0.68,0.73,2019-01-16 12:25:07.948414
0.03,0.68,0.72,2019-01-16 12:25:07.962804
0.03,0.68,0.72,2019-01-16 12:25:07.977445
0.03,0.68,0.72,2019-01-16 12:25:07.994602
0.02,0.68,0.73,2019-01-16 12:25:08.009914
0.03,0.69,0.73,2019-01-16 12:25:08.028543
0.02,0.68,0.73,2019-01-16 12:25:08.044235
0.03,0.68,0.73,2019-01-16 12:25:08.059606
0.03,0.68,0.73,2019-01-16 12:25:08.075122
0.03,0.68,0.73,2019-01-16 12:25:08.090431
0.03,0.68,0.73,2019-01-16 12:25:08.105800
0.02,0.68,0.73,2019-01-16 12:25:08.124519
0.03,0.68,0.72,2019-01-16 12:25:08.139758
0.03,0.68,0.72,2019-01-16 12:25:08.156810
0.03,0.69,0.73,2019-01-16 12:25:08.178898
0.03,0.68,0.73,2019-01-16 12:25:08.200724
0.03,0.68,0.73,2019-01-16 12:25:08.222189
0.03,0.68,0.72,2019-01-16 12:25:08.244123
0.03,0.68,0.73,2019-01-16 12:25:08.266070
0.03,0.68,0.73,2019-01-16 12:25:08.287982
0.03,0.68,0.73,2019-01-16 12:25:08.309992
0.03,0.68,0.73,2019-01-16 12:25:08.331717
0.03,0.68,0.73,2019-01-16 12:25:08.353947
0.03,0.68,0.73,2019-01-16 12:25:08.375668
0.03,0.68,0.72,2019-01-16 12:25:08.397730
0.03,0.68,0.73,2019-01-16 12:25:08.419880
0.03,0.68,0.72,2019-01-16 12:25:08.441527
0.03,0.68,0.73,2019-01-16 12:25:08.463144
0.03,0.68,0.73,2019-01-16 12:25:08.485110
0.03,0.68,0.73,2019-01-16 12:25:08.507215
