x,y,z,date
0.06,0.14,1.02,2018-12-06 11:38:34.097226
0.06,0.12,1.0,2018-12-06 11:38:34.113025
0.07,0.12,1.0,2018-12-06 11:38:34.128237
0.08,0.13,0.98,2018-12-06 11:38:34.143785
0.09,0.14,1.05,2018-12-06 11:38:34.159118
0.11,0.15,1.01,2018-12-06 11:38:34.177793
0.09,0.17,1.0,2018-12-06 11:38:34.193461
0.13,0.15,1.02,2018-12-06 11:38:34.212389
0.09,0.13,1.01,2018-12-06 11:38:34.227786
0.07,0.14,1.01,2018-12-06 11:38:34.243421
0.08,0.13,1.01,2018-12-06 11:38:34.261863
0.09,0.1,0.94,2018-12-06 11:38:34.277217
0.1,0.13,1.0,2018-12-06 11:38:34.295680
0.13,0.15,1.01,2018-12-06 11:38:34.312207
0.13,0.14,1.02,2018-12-06 11:38:34.337171
0.12,0.07,1.03,2018-12-06 11:38:34.356069
0.13,0.13,1.0,2018-12-06 11:38:34.371397
0.13,0.1,1.0,2018-12-06 11:38:34.389979
0.11,0.11,1.0,2018-12-06 11:38:34.405280
0.1,0.15,1.01,2018-12-06 11:38:34.423672
0.11,0.15,1.01,2018-12-06 11:38:34.438862
0.11,0.16,1.04,2018-12-06 11:38:34.457423
0.14,0.15,1.04,2018-12-06 11:38:34.472347
0.13,0.14,1.04,2018-12-06 11:38:34.490568
0.09,0.11,1.04,2018-12-06 11:38:34.505677
0.03,0.07,1.02,2018-12-06 11:38:34.524751
0.11,0.1,1.03,2018-12-06 11:38:34.546371
0.12,0.11,1.02,2018-12-06 11:38:34.568219
0.12,0.14,1.05,2018-12-06 11:38:34.590364
0.21,0.14,1.09,2018-12-06 11:38:34.611561
0.21,0.13,1.04,2018-12-06 11:38:34.633354
0.18,0.11,0.98,2018-12-06 11:38:34.658021
0.18,0.1,0.96,2018-12-06 11:38:34.680298
0.16,0.12,0.97,2018-12-06 11:38:34.701743
0.14,0.19,1.0,2018-12-06 11:38:34.723438
0.17,0.2,1.06,2018-12-06 11:38:34.745202
0.23,0.25,1.08,2018-12-06 11:38:34.766918
0.3,0.19,1.0,2018-12-06 11:38:34.788714
0.27,0.11,0.88,2018-12-06 11:38:34.810550
0.15,0.12,0.94,2018-12-06 11:38:34.832268
0.03,0.16,1.0,2018-12-06 11:38:34.853420
0.1,0.16,0.98,2018-12-06 11:38:34.876014
0.1,0.15,0.96,2018-12-06 11:38:34.897764
0.09,0.18,0.97,2018-12-06 11:38:34.919126
0.06,0.19,1.01,2018-12-06 11:38:34.941050
0.07,0.21,1.02,2018-12-06 11:38:34.962454
0.19,0.22,1.0,2018-12-06 11:38:34.984155
0.22,0.16,0.98,2018-12-06 11:38:35.005790
0.23,0.22,0.97,2018-12-06 11:38:35.027396
0.34,0.22,0.97,2018-12-06 11:38:35.049329
0.32,0.15,0.96,2018-12-06 11:38:35.071114
0.2,0.19,1.02,2018-12-06 11:38:35.092767
0.29,0.22,1.04,2018-12-06 11:38:35.114567
0.22,0.13,1.03,2018-12-06 11:38:35.136447
0.03,0.04,1.16,2018-12-06 11:38:35.158331
0.45,0.14,1.25,2018-12-06 11:38:35.180373
1.13,0.08,1.51,2018-12-06 11:38:35.202159
1.01,0.09,1.62,2018-12-06 11:38:35.223854
0.6,0.05,1.64,2018-12-06 11:38:35.245633
0.21,0.02,1.48,2018-12-06 11:38:35.266818
1.02,0.12,0.79,2018-12-06 11:38:35.289142
2.02,0.07,0.44,2018-12-06 11:38:35.310967
2.06,0.17,0.77,2018-12-06 11:38:35.332642
1.25,0.23,1.4,2018-12-06 11:38:35.354468
0.72,0.17,1.5,2018-12-06 11:38:35.376438
0.24,0.02,1.34,2018-12-06 11:38:35.398284
0.21,0.13,1.15,2018-12-06 11:38:35.420371
0.36,0.01,1.15,2018-12-06 11:38:35.442081
0.42,0.06,1.18,2018-12-06 11:38:35.463666
0.41,0.14,1.18,2018-12-06 11:38:35.485564
0.3,0.13,1.13,2018-12-06 11:38:35.507131
0.17,0.13,1.06,2018-12-06 11:38:35.528522
0.02,0.09,1.0,2018-12-06 11:38:35.549876
0.04,0.13,1.0,2018-12-06 11:38:35.570589
0.11,0.15,1.08,2018-12-06 11:38:35.591354
0.16,0.21,1.09,2018-12-06 11:38:35.612500
0.22,0.23,1.06,2018-12-06 11:38:35.635040
0.28,0.18,0.99,2018-12-06 11:38:35.656599
0.36,0.07,0.91,2018-12-06 11:38:35.678395
0.34,0.11,0.9,2018-12-06 11:38:35.700458
0.27,0.14,0.95,2018-12-06 11:38:35.722192
0.23,0.18,1.0,2018-12-06 11:38:35.743889
0.21,0.19,1.02,2018-12-06 11:38:35.765622
0.2,0.19,1.02,2018-12-06 11:38:35.786792
0.13,0.16,1.01,2018-12-06 11:38:35.810466
0.17,0.16,0.99,2018-12-06 11:38:35.837509
0.15,0.15,0.99,2018-12-06 11:38:35.859495
0.15,0.15,0.99,2018-12-06 11:38:35.881083
0.17,0.16,0.99,2018-12-06 11:38:35.902663
0.21,0.14,0.98,2018-12-06 11:38:35.924296
0.24,0.13,0.97,2018-12-06 11:38:35.945827
0.26,0.13,0.98,2018-12-06 11:38:35.967585
0.3,0.18,0.99,2018-12-06 11:38:35.990018
0.38,0.15,0.98,2018-12-06 11:38:36.011852
0.16,0.01,1.13,2018-12-06 11:38:36.033614
0.86,0.13,1.4,2018-12-06 11:38:36.055381
1.3,0.05,1.68,2018-12-06 11:38:36.077322
1.4,0.1,1.98,2018-12-06 11:38:36.099587
1.13,0.16,2.14,2018-12-06 11:38:36.121503
0.38,0.22,2.09,2018-12-06 11:38:36.143122
0.64,0.28,1.35,2018-12-06 11:38:36.164663
1.88,0.25,0.62,2018-12-06 11:38:36.186507
2.44,0.2,0.32,2018-12-06 11:38:36.207680
1.98,0.14,0.86,2018-12-06 11:38:36.230225
0.81,0.13,1.44,2018-12-06 11:38:36.252010
0.36,0.04,1.49,2018-12-06 11:38:36.273899
0.05,0.27,1.42,2018-12-06 11:38:36.295867
0.29,0.32,1.54,2018-12-06 11:38:36.317832
0.45,0.01,1.67,2018-12-06 11:38:36.339874
0.71,0.16,1.66,2018-12-06 11:38:36.361740
0.77,0.25,1.52,2018-12-06 11:38:36.383600
0.57,0.2,1.2,2018-12-06 11:38:36.405328
0.29,0.04,0.92,2018-12-06 11:38:36.427183
0.03,0.01,0.88,2018-12-06 11:38:36.449422
0.15,0.09,0.96,2018-12-06 11:38:36.471053
0.17,0.23,1.04,2018-12-06 11:38:36.492640
0.19,0.26,1.08,2018-12-06 11:38:36.514254
0.24,0.24,1.0,2018-12-06 11:38:36.537239
0.23,0.13,0.98,2018-12-06 11:38:36.559433
0.23,0.11,0.9,2018-12-06 11:38:36.581082
0.22,0.1,0.9,2018-12-06 11:38:36.602742
0.22,0.11,0.93,2018-12-06 11:38:36.624591
0.2,0.15,1.04,2018-12-06 11:38:36.646389
0.15,0.25,1.05,2018-12-06 11:38:36.668332
0.14,0.18,1.07,2018-12-06 11:38:36.690455
0.12,0.17,1.05,2018-12-06 11:38:36.711468
0.09,0.14,1.03,2018-12-06 11:38:36.733706
0.07,0.14,1.01,2018-12-06 11:38:36.755364
0.05,0.15,1.0,2018-12-06 11:38:36.777138
0.07,0.16,0.99,2018-12-06 11:38:36.799332
0.1,0.15,0.99,2018-12-06 11:38:36.820939
0.11,0.14,1.0,2018-12-06 11:38:36.842343
0.1,0.16,1.0,2018-12-06 11:38:36.864265
0.18,0.17,1.02,2018-12-06 11:38:36.886519
0.14,0.16,1.02,2018-12-06 11:38:36.907727
0.13,0.24,1.05,2018-12-06 11:38:36.929879
0.13,0.19,1.12,2018-12-06 11:38:36.951650
0.11,0.15,1.03,2018-12-06 11:38:36.973191
0.14,0.17,1.01,2018-12-06 11:38:36.994849
0.1,0.15,1.05,2018-12-06 11:38:37.016057
0.25,0.08,1.26,2018-12-06 11:38:37.037834
0.57,0.02,1.45,2018-12-06 11:38:37.060113
1.22,0.01,1.87,2018-12-06 11:38:37.081729
1.88,0.12,2.46,2018-12-06 11:38:37.103470
1.42,0.1,2.68,2018-12-06 11:38:37.125388
0.18,0.16,2.05,2018-12-06 11:38:37.147148
1.89,0.27,0.49,2018-12-06 11:38:37.171148
3.06,0.15,0.26,2018-12-06 11:38:37.192686
2.98,0.07,0.35,2018-12-06 11:38:37.214496
2.15,0.0,1.3,2018-12-06 11:38:37.236071
0.6,0.28,2.03,2018-12-06 11:38:37.257763
0.0,0.31,2.18,2018-12-06 11:38:37.279922
0.49,0.31,2.42,2018-12-06 11:38:37.301524
1.08,0.15,2.61,2018-12-06 11:38:37.325703
1.23,0.78,2.09,2018-12-06 11:38:37.350844
0.95,0.45,1.66,2018-12-06 11:38:37.372688
0.27,0.16,0.96,2018-12-06 11:38:37.394552
0.09,0.07,0.51,2018-12-06 11:38:37.416099
0.23,0.09,0.55,2018-12-06 11:38:37.437539
0.24,0.14,0.85,2018-12-06 11:38:37.459007
0.12,0.31,0.97,2018-12-06 11:38:37.480719
0.04,0.38,1.04,2018-12-06 11:38:37.501881
0.03,0.35,1.05,2018-12-06 11:38:37.522407
0.03,0.31,1.07,2018-12-06 11:38:37.543365
0.07,0.27,1.04,2018-12-06 11:38:37.564022
0.08,0.21,1.0,2018-12-06 11:38:37.586877
0.15,0.19,0.92,2018-12-06 11:38:37.608637
0.22,0.17,0.9,2018-12-06 11:38:37.630481
0.2,0.19,0.95,2018-12-06 11:38:37.652214
0.11,0.24,1.05,2018-12-06 11:38:37.674076
0.07,0.23,1.07,2018-12-06 11:38:37.695187
0.04,0.25,1.07,2018-12-06 11:38:37.717554
0.05,0.22,1.05,2018-12-06 11:38:37.739490
0.03,0.21,1.0,2018-12-06 11:38:37.760735
0.17,0.2,0.96,2018-12-06 11:38:37.781682
0.16,0.16,0.94,2018-12-06 11:38:37.802187
0.08,0.16,1.04,2018-12-06 11:38:37.823023
0.08,0.21,1.04,2018-12-06 11:38:37.844211
0.16,0.2,0.99,2018-12-06 11:38:37.867077
0.26,0.15,0.95,2018-12-06 11:38:37.889092
0.25,0.18,1.0,2018-12-06 11:38:37.910990
0.17,0.19,1.03,2018-12-06 11:38:37.932624
0.15,0.21,1.05,2018-12-06 11:38:37.954479
0.04,0.1,1.16,2018-12-06 11:38:37.976217
0.45,0.03,1.39,2018-12-06 11:38:37.997937
1.3,0.16,1.91,2018-12-06 11:38:38.019985
1.74,0.26,2.3,2018-12-06 11:38:38.041531
1.47,0.25,2.67,2018-12-06 11:38:38.063138
0.4,0.51,2.46,2018-12-06 11:38:38.085003
0.23,0.33,1.9,2018-12-06 11:38:38.106731
2.07,0.12,0.48,2018-12-06 11:38:38.128541
3.26,0.31,0.25,2018-12-06 11:38:38.150512
2.72,0.1,0.72,2018-12-06 11:38:38.173156
1.19,0.22,1.82,2018-12-06 11:38:38.194834
0.37,0.5,2.14,2018-12-06 11:38:38.216482
0.03,0.58,2.37,2018-12-06 11:38:38.238165
0.2,0.45,2.46,2018-12-06 11:38:38.260427
0.76,0.09,2.48,2018-12-06 11:38:38.282138
1.05,0.4,2.24,2018-12-06 11:38:38.303281
1.12,0.42,1.63,2018-12-06 11:38:38.325218
0.8,0.18,1.04,2018-12-06 11:38:38.346981
0.01,0.12,0.65,2018-12-06 11:38:38.368858
0.35,0.16,0.62,2018-12-06 11:38:38.390972
0.28,0.02,0.87,2018-12-06 11:38:38.412576
0.17,0.25,1.11,2018-12-06 11:38:38.434261
0.05,0.36,1.2,2018-12-06 11:38:38.456122
0.02,0.31,1.17,2018-12-06 11:38:38.477951
0.11,0.24,1.12,2018-12-06 11:38:38.500055
0.15,0.17,0.99,2018-12-06 11:38:38.521829
0.21,0.11,0.86,2018-12-06 11:38:38.543379
0.3,0.11,0.83,2018-12-06 11:38:38.565248
0.33,0.12,0.9,2018-12-06 11:38:38.586995
0.19,0.22,1.06,2018-12-06 11:38:38.610467
0.14,0.25,1.13,2018-12-06 11:38:38.632330
0.07,0.21,1.08,2018-12-06 11:38:38.653953
0.08,0.17,1.05,2018-12-06 11:38:38.675803
0.08,0.15,1.0,2018-12-06 11:38:38.697546
0.05,0.16,0.99,2018-12-06 11:38:38.719770
0.09,0.18,0.96,2018-12-06 11:38:38.741275
0.15,0.13,0.94,2018-12-06 11:38:38.762818
0.14,0.14,0.96,2018-12-06 11:38:38.784496
0.19,0.18,1.0,2018-12-06 11:38:38.806055
0.16,0.16,1.01,2018-12-06 11:38:38.832636
0.28,0.16,0.9,2018-12-06 11:38:38.854610
0.37,0.09,0.91,2018-12-06 11:38:38.876469
0.22,0.08,1.05,2018-12-06 11:38:38.898097
0.21,0.16,1.16,2018-12-06 11:38:38.920281
0.3,0.15,1.48,2018-12-06 11:38:38.942004
1.09,0.25,1.98,2018-12-06 11:38:38.965008
1.58,0.19,2.31,2018-12-06 11:38:38.986560
1.6,0.05,2.54,2018-12-06 11:38:39.008226
1.2,0.66,2.49,2018-12-06 11:38:39.030413
0.46,0.8,2.18,2018-12-06 11:38:39.051946
0.04,0.42,1.78,2018-12-06 11:38:39.073590
1.49,0.38,0.78,2018-12-06 11:38:39.096457
2.66,0.67,0.11,2018-12-06 11:38:39.118288
2.36,0.4,0.41,2018-12-06 11:38:39.140241
1.32,0.21,1.09,2018-12-06 11:38:39.161513
0.82,0.14,1.43,2018-12-06 11:38:39.183057
0.39,0.4,1.9,2018-12-06 11:38:39.204594
0.29,0.66,2.52,2018-12-06 11:38:39.226196
0.07,0.57,2.85,2018-12-06 11:38:39.248136
0.54,0.28,2.83,2018-12-06 11:38:39.270158
1.05,0.13,2.54,2018-12-06 11:38:39.292278
1.32,0.46,1.83,2018-12-06 11:38:39.313910
0.89,0.23,1.2,2018-12-06 11:38:39.335481
0.13,0.03,0.47,2018-12-06 11:38:39.357385
0.52,0.22,0.38,2018-12-06 11:38:39.378809
0.46,0.05,0.74,2018-12-06 11:38:39.401180
0.13,0.23,1.31,2018-12-06 11:38:39.422789
0.09,0.53,1.42,2018-12-06 11:38:39.444225
0.23,0.43,1.19,2018-12-06 11:38:39.465855
0.38,0.14,0.97,2018-12-06 11:38:39.487772
0.44,0.05,0.76,2018-12-06 11:38:39.509887
0.44,0.01,0.79,2018-12-06 11:38:39.531702
0.56,0.1,0.79,2018-12-06 11:38:39.553106
0.51,0.1,0.92,2018-12-06 11:38:39.576174
0.43,0.15,1.11,2018-12-06 11:38:39.598185
0.37,0.2,1.12,2018-12-06 11:38:39.620357
0.31,0.19,1.11,2018-12-06 11:38:39.641858
0.25,0.07,1.03,2018-12-06 11:38:39.663381
0.24,0.08,0.93,2018-12-06 11:38:39.687624
0.28,0.09,0.9,2018-12-06 11:38:39.709415
0.33,0.1,0.91,2018-12-06 11:38:39.731100
0.43,0.13,0.92,2018-12-06 11:38:39.752647
0.42,0.13,0.94,2018-12-06 11:38:39.774524
0.43,0.13,0.96,2018-12-06 11:38:39.796389
0.43,0.14,0.96,2018-12-06 11:38:39.818126
0.46,0.12,0.94,2018-12-06 11:38:39.840168
0.19,0.08,1.15,2018-12-06 11:38:39.862035
0.22,0.04,1.42,2018-12-06 11:38:39.883510
1.25,0.01,2.11,2018-12-06 11:38:39.906134
1.54,0.22,2.45,2018-12-06 11:38:39.928009
0.92,0.39,2.59,2018-12-06 11:38:39.949707
0.23,0.72,2.28,2018-12-06 11:38:39.971283
0.04,0.61,2.04,2018-12-06 11:38:39.992901
0.5,0.18,1.62,2018-12-06 11:38:40.014507
1.02,0.38,1.04,2018-12-06 11:38:40.036015
1.85,0.46,0.17,2018-12-06 11:38:40.058020
1.87,0.51,0.13,2018-12-06 11:38:40.080083
1.46,0.32,0.75,2018-12-06 11:38:40.101720
0.99,0.11,1.37,2018-12-06 11:38:40.123328
0.84,0.38,1.81,2018-12-06 11:38:40.145032
0.59,0.82,2.61,2018-12-06 11:38:40.166913
0.31,0.83,3.08,2018-12-06 11:38:40.188833
0.27,0.44,3.17,2018-12-06 11:38:40.210435
0.95,0.24,2.87,2018-12-06 11:38:40.232041
1.41,0.72,2.1,2018-12-06 11:38:40.253567
0.75,0.4,0.97,2018-12-06 11:38:40.275230
0.17,0.2,0.38,2018-12-06 11:38:40.296996
0.62,0.2,0.32,2018-12-06 11:38:40.319043
0.44,0.28,0.9,2018-12-06 11:38:40.347229
0.22,0.43,1.23,2018-12-06 11:38:40.368615
0.23,0.4,1.15,2018-12-06 11:38:40.391035
0.49,0.24,0.88,2018-12-06 11:38:40.412908
0.55,0.1,0.73,2018-12-06 11:38:40.434478
0.55,0.09,0.78,2018-12-06 11:38:40.456090
0.51,0.16,0.85,2018-12-06 11:38:40.477870
0.44,0.19,0.92,2018-12-06 11:38:40.499876
0.54,0.2,0.95,2018-12-06 11:38:40.521614
0.5,0.13,0.99,2018-12-06 11:38:40.543145
0.43,0.17,1.0,2018-12-06 11:38:40.564727
0.36,0.22,1.03,2018-12-06 11:38:40.586385
0.33,0.21,0.97,2018-12-06 11:38:40.608222
0.35,0.19,0.93,2018-12-06 11:38:40.629779
0.4,0.15,0.87,2018-12-06 11:38:40.651786
0.4,0.15,0.86,2018-12-06 11:38:40.673979
0.43,0.17,0.87,2018-12-06 11:38:40.695539
0.43,0.2,0.91,2018-12-06 11:38:40.717422
0.44,0.22,0.93,2018-12-06 11:38:40.739200
0.46,0.2,0.93,2018-12-06 11:38:40.761081
0.43,0.17,0.94,2018-12-06 11:38:40.782924
0.37,0.16,0.97,2018-12-06 11:38:40.804907
0.01,0.15,1.26,2018-12-06 11:38:40.826694
0.53,0.22,1.63,2018-12-06 11:38:40.848408
1.28,0.16,2.17,2018-12-06 11:38:40.869987
1.25,0.2,2.44,2018-12-06 11:38:40.890956
1.01,0.62,2.78,2018-12-06 11:38:40.912857
0.62,0.62,2.78,2018-12-06 11:38:40.934739
0.01,0.6,2.28,2018-12-06 11:38:40.956540
0.63,0.18,1.63,2018-12-06 11:38:40.978175
1.22,0.41,1.02,2018-12-06 11:38:41.000280
1.78,0.61,0.29,2018-12-06 11:38:41.021514
1.7,0.6,0.23,2018-12-06 11:38:41.043859
1.2,0.42,0.56,2018-12-06 11:38:41.065424
1.03,0.28,1.16,2018-12-06 11:38:41.087580
1.06,0.19,1.63,2018-12-06 11:38:41.109778
0.96,0.8,2.45,2018-12-06 11:38:41.131588
0.5,1.17,2.98,2018-12-06 11:38:41.153178
0.01,0.82,3.49,2018-12-06 11:38:41.175036
0.61,0.01,3.41,2018-12-06 11:38:41.196499
1.47,0.4,2.6,2018-12-06 11:38:41.218228
0.79,0.46,1.35,2018-12-06 11:38:41.240481
0.04,0.22,0.52,2018-12-06 11:38:41.262052
0.47,0.33,0.21,2018-12-06 11:38:41.283282
0.39,0.06,0.62,2018-12-06 11:38:41.304458
0.2,0.31,1.23,2018-12-06 11:38:41.327966
0.2,0.47,1.3,2018-12-06 11:38:41.349861
0.28,0.3,1.08,2018-12-06 11:38:41.371537
0.48,0.2,0.85,2018-12-06 11:38:41.393137
0.56,0.16,0.79,2018-12-06 11:38:41.415041
0.54,0.15,0.83,2018-12-06 11:38:41.436876
0.48,0.16,0.85,2018-12-06 11:38:41.458625
0.5,0.18,0.85,2018-12-06 11:38:41.480441
0.52,0.2,0.89,2018-12-06 11:38:41.502221
0.49,0.24,0.95,2018-12-06 11:38:41.523812
0.38,0.24,1.0,2018-12-06 11:38:41.545674
0.36,0.22,0.97,2018-12-06 11:38:41.567525
0.36,0.19,0.92,2018-12-06 11:38:41.589720
0.4,0.2,0.9,2018-12-06 11:38:41.611357
0.43,0.2,0.88,2018-12-06 11:38:41.633143
0.42,0.2,0.88,2018-12-06 11:38:41.654897
0.42,0.21,0.88,2018-12-06 11:38:41.676751
0.41,0.21,0.91,2018-12-06 11:38:41.699134
0.38,0.2,0.93,2018-12-06 11:38:41.721244
0.14,0.19,1.12,2018-12-06 11:38:41.742998
0.39,0.12,1.42,2018-12-06 11:38:41.764863
0.82,0.06,1.75,2018-12-06 11:38:41.786013
1.08,0.09,2.33,2018-12-06 11:38:41.808266
0.92,0.17,2.67,2018-12-06 11:38:41.835077
0.74,0.34,2.58,2018-12-06 11:38:41.856912
0.23,0.43,2.19,2018-12-06 11:38:41.878594
0.49,0.27,1.61,2018-12-06 11:38:41.900720
0.73,0.22,1.06,2018-12-06 11:38:41.922255
1.16,0.42,0.35,2018-12-06 11:38:41.943774
1.2,0.56,0.16,2018-12-06 11:38:41.964874
1.02,0.54,0.32,2018-12-06 11:38:41.986582
0.97,0.45,0.56,2018-12-06 11:38:42.008226
0.85,0.27,1.09,2018-12-06 11:38:42.030358
0.89,0.02,1.93,2018-12-06 11:38:42.052247
0.7,0.81,2.44,2018-12-06 11:38:42.073904
0.24,0.88,2.93,2018-12-06 11:38:42.095617
