x,y,z,date
0.36,0.15,0.5,2018-12-06 11:54:31.628883
0.46,0.19,0.45,2018-12-06 11:54:31.644626
0.54,0.39,0.67,2018-12-06 11:54:31.660176
0.73,0.27,0.87,2018-12-06 11:54:31.679485
0.88,0.3,0.77,2018-12-06 11:54:31.694774
0.72,0.37,0.58,2018-12-06 11:54:31.709978
0.49,0.31,0.54,2018-12-06 11:54:31.724873
0.38,0.31,0.47,2018-12-06 11:54:31.740598
0.21,0.27,0.38,2018-12-06 11:54:31.755538
0.44,0.07,0.44,2018-12-06 11:54:31.770291
0.73,0.18,0.75,2018-12-06 11:54:31.788993
0.71,0.19,0.97,2018-12-06 11:54:31.804532
0.01,0.22,1.91,2018-12-06 11:54:31.820501
0.42,0.26,0.97,2018-12-06 11:54:31.838956
0.54,0.51,0.82,2018-12-06 11:54:31.854432
0.55,0.23,0.97,2018-12-06 11:54:31.872805
0.45,0.34,1.01,2018-12-06 11:54:31.894011
0.28,0.35,1.07,2018-12-06 11:54:31.908699
0.41,0.45,0.66,2018-12-06 11:54:31.923549
0.55,0.46,0.61,2018-12-06 11:54:31.939024
0.56,0.35,0.73,2018-12-06 11:54:31.958007
0.58,0.36,0.72,2018-12-06 11:54:31.973096
0.48,0.36,0.93,2018-12-06 11:54:31.992142
0.33,0.34,0.91,2018-12-06 11:54:32.006986
0.4,0.36,0.87,2018-12-06 11:54:32.022794
0.47,0.41,0.74,2018-12-06 11:54:32.038175
0.53,0.37,0.72,2018-12-06 11:54:32.053272
0.49,0.35,0.9,2018-12-06 11:54:32.068100
0.43,0.31,0.97,2018-12-06 11:54:32.083711
0.44,0.34,0.93,2018-12-06 11:54:32.098344
0.44,0.33,0.88,2018-12-06 11:54:32.113882
0.42,0.34,0.86,2018-12-06 11:54:32.133506
0.45,0.42,0.83,2018-12-06 11:54:32.155126
0.47,0.36,0.84,2018-12-06 11:54:32.177075
0.47,0.36,0.87,2018-12-06 11:54:32.198979
0.51,0.36,0.89,2018-12-06 11:54:32.221050
0.53,0.36,0.91,2018-12-06 11:54:32.242853
0.55,0.36,0.93,2018-12-06 11:54:32.264567
0.57,0.37,0.93,2018-12-06 11:54:32.286189
0.61,0.43,0.95,2018-12-06 11:54:32.308144
0.47,0.37,0.84,2018-12-06 11:54:32.329941
0.46,0.37,0.76,2018-12-06 11:54:32.351611
0.31,0.37,0.69,2018-12-06 11:54:32.373123
0.24,0.4,0.68,2018-12-06 11:54:32.396704
0.22,0.42,0.66,2018-12-06 11:54:32.418398
0.22,0.43,0.62,2018-12-06 11:54:32.440412
0.26,0.42,0.59,2018-12-06 11:54:32.461898
0.23,0.43,0.66,2018-12-06 11:54:32.483532
0.27,0.43,0.74,2018-12-06 11:54:32.505179
0.4,0.43,0.95,2018-12-06 11:54:32.527022
0.53,0.41,1.01,2018-12-06 11:54:32.549066
0.62,0.39,1.1,2018-12-06 11:54:32.570785
0.74,0.25,1.07,2018-12-06 11:54:32.592609
0.71,0.24,1.07,2018-12-06 11:54:32.613740
0.84,0.21,1.07,2018-12-06 11:54:32.635335
0.46,0.18,0.7,2018-12-06 11:54:32.656926
0.17,0.25,0.6,2018-12-06 11:54:32.678714
0.17,0.27,0.71,2018-12-06 11:54:32.700502
0.27,0.34,0.88,2018-12-06 11:54:32.722154
0.5,0.38,1.02,2018-12-06 11:54:32.743887
0.6,0.4,1.05,2018-12-06 11:54:32.765344
0.62,0.38,0.9,2018-12-06 11:54:32.787102
0.55,0.34,0.77,2018-12-06 11:54:32.808879
0.42,0.31,0.74,2018-12-06 11:54:32.830316
0.37,0.3,0.89,2018-12-06 11:54:32.853564
0.37,0.3,0.97,2018-12-06 11:54:32.875344
0.42,0.32,0.92,2018-12-06 11:54:32.897203
0.43,0.35,0.86,2018-12-06 11:54:32.919018
0.45,0.35,0.83,2018-12-06 11:54:32.940863
0.48,0.33,0.83,2018-12-06 11:54:32.962307
0.5,0.3,0.85,2018-12-06 11:54:32.983888
0.49,0.29,0.84,2018-12-06 11:54:33.005713
0.45,0.37,0.84,2018-12-06 11:54:33.027391
0.41,0.34,0.85,2018-12-06 11:54:33.049083
0.4,0.36,0.87,2018-12-06 11:54:33.070801
0.42,0.37,0.88,2018-12-06 11:54:33.092481
0.45,0.35,0.88,2018-12-06 11:54:33.114286
0.46,0.33,0.89,2018-12-06 11:54:33.135990
0.45,0.3,0.89,2018-12-06 11:54:33.157822
0.41,0.29,0.89,2018-12-06 11:54:33.179821
0.39,0.3,0.86,2018-12-06 11:54:33.201577
0.39,0.31,0.84,2018-12-06 11:54:33.223092
0.42,0.32,0.83,2018-12-06 11:54:33.244686
0.43,0.33,0.86,2018-12-06 11:54:33.266333
0.46,0.34,0.87,2018-12-06 11:54:33.288016
0.48,0.34,0.87,2018-12-06 11:54:33.309994
0.51,0.33,0.86,2018-12-06 11:54:33.331542
0.45,0.3,0.86,2018-12-06 11:54:33.353053
0.51,0.29,0.83,2018-12-06 11:54:33.374536
0.5,0.3,0.82,2018-12-06 11:54:33.402097
0.5,0.32,0.83,2018-12-06 11:54:33.423674
0.5,0.35,0.84,2018-12-06 11:54:33.445430
0.49,0.36,0.85,2018-12-06 11:54:33.466957
0.48,0.36,0.85,2018-12-06 11:54:33.488962
0.47,0.35,0.84,2018-12-06 11:54:33.510772
0.45,0.35,0.85,2018-12-06 11:54:33.532443
0.46,0.37,0.87,2018-12-06 11:54:33.554185
0.51,0.37,0.95,2018-12-06 11:54:33.575430
0.58,0.36,1.0,2018-12-06 11:54:33.596531
0.67,0.34,1.08,2018-12-06 11:54:33.619522
0.79,0.3,1.12,2018-12-06 11:54:33.641127
0.71,0.29,0.97,2018-12-06 11:54:33.662249
0.45,0.31,0.6,2018-12-06 11:54:33.684365
0.2,0.42,0.5,2018-12-06 11:54:33.706012
0.06,0.48,0.47,2018-12-06 11:54:33.727807
0.02,0.51,0.49,2018-12-06 11:54:33.749880
0.06,0.49,0.48,2018-12-06 11:54:33.771598
0.22,0.47,0.53,2018-12-06 11:54:33.793038
0.29,0.46,0.65,2018-12-06 11:54:33.814805
0.37,0.45,0.87,2018-12-06 11:54:33.836377
0.43,0.42,1.01,2018-12-06 11:54:33.858014
0.61,0.43,1.25,2018-12-06 11:54:33.879992
0.99,0.29,1.07,2018-12-06 11:54:33.901542
1.07,0.19,1.16,2018-12-06 11:54:33.923290
1.02,0.11,0.91,2018-12-06 11:54:33.944862
0.37,0.22,0.46,2018-12-06 11:54:33.966829
0.01,0.25,0.46,2018-12-06 11:54:33.988676
0.05,0.29,0.55,2018-12-06 11:54:34.010248
0.21,0.42,0.93,2018-12-06 11:54:34.033069
0.61,0.44,1.16,2018-12-06 11:54:34.054812
0.76,0.46,1.08,2018-12-06 11:54:34.076462
0.81,0.44,0.9,2018-12-06 11:54:34.098425
0.69,0.33,0.74,2018-12-06 11:54:34.120649
0.42,0.25,0.6,2018-12-06 11:54:34.141959
0.37,0.25,0.86,2018-12-06 11:54:34.163770
0.34,0.3,0.98,2018-12-06 11:54:34.185829
0.39,0.31,0.97,2018-12-06 11:54:34.208824
0.43,0.38,0.87,2018-12-06 11:54:34.230684
0.49,0.39,0.79,2018-12-06 11:54:34.252171
0.54,0.37,0.78,2018-12-06 11:54:34.274084
0.57,0.34,0.82,2018-12-06 11:54:34.295226
0.55,0.3,0.83,2018-12-06 11:54:34.318463
0.5,0.32,0.84,2018-12-06 11:54:34.340261
0.45,0.34,0.87,2018-12-06 11:54:34.362134
0.42,0.36,0.86,2018-12-06 11:54:34.383756
0.44,0.36,0.83,2018-12-06 11:54:34.405329
0.46,0.35,0.84,2018-12-06 11:54:34.427205
0.48,0.34,0.85,2018-12-06 11:54:34.449075
0.47,0.33,0.86,2018-12-06 11:54:34.470894
