x,y,z,date
0.1,0.48,0.88,2019-01-16 12:40:59.480952
0.11,0.55,0.86,2019-01-16 12:40:59.499587
0.11,0.52,0.86,2019-01-16 12:40:59.515176
0.07,0.54,0.85,2019-01-16 12:40:59.533861
0.1,0.53,0.86,2019-01-16 12:40:59.549299
0.13,0.51,0.85,2019-01-16 12:40:59.567818
0.14,0.52,0.86,2019-01-16 12:40:59.586528
0.12,0.51,0.86,2019-01-16 12:40:59.602013
0.12,0.53,0.86,2019-01-16 12:40:59.620481
0.11,0.57,0.86,2019-01-16 12:40:59.635856
0.1,0.53,0.85,2019-01-16 12:40:59.651196
0.1,0.52,0.85,2019-01-16 12:40:59.666406
0.12,0.51,0.84,2019-01-16 12:40:59.681701
0.13,0.52,0.85,2019-01-16 12:40:59.696974
0.1,0.52,0.91,2019-01-16 12:40:59.715670
0.09,0.53,0.93,2019-01-16 12:40:59.734453
0.02,0.48,0.89,2019-01-16 12:40:59.749643
0.02,0.57,0.84,2019-01-16 12:40:59.768154
0.04,0.61,0.73,2019-01-16 12:40:59.783608
0.1,0.57,0.74,2019-01-16 12:40:59.798966
0.13,0.54,0.82,2019-01-16 12:40:59.814363
0.12,0.61,0.75,2019-01-16 12:40:59.829644
0.05,0.59,0.73,2019-01-16 12:40:59.845137
0.12,0.57,0.77,2019-01-16 12:40:59.863638
0.09,0.55,0.79,2019-01-16 12:40:59.883013
0.08,0.59,0.77,2019-01-16 12:40:59.904845
0.1,0.56,0.79,2019-01-16 12:40:59.926734
0.09,0.54,0.78,2019-01-16 12:40:59.948471
0.06,0.53,0.86,2019-01-16 12:40:59.970497
0.06,0.5,0.86,2019-01-16 12:40:59.992032
0.09,0.52,0.89,2019-01-16 12:41:00.013892
0.12,0.51,0.87,2019-01-16 12:41:00.035414
0.13,0.47,0.84,2019-01-16 12:41:00.057352
0.14,0.6,0.82,2019-01-16 12:41:00.079422
0.11,0.62,0.78,2019-01-16 12:41:00.101413
0.08,0.64,0.76,2019-01-16 12:41:00.123497
0.09,0.61,0.79,2019-01-16 12:41:00.145328
0.11,0.6,0.82,2019-01-16 12:41:00.167410
0.15,0.58,0.87,2019-01-16 12:41:00.189703
0.15,0.52,0.91,2019-01-16 12:41:00.211414
