x,y,z,date
0.21,0.25,1.18,2019-01-16 16:00:13.893874
0.14,0.28,1.45,2019-01-16 16:00:13.912843
0.12,0.22,1.47,2019-01-16 16:00:13.928285
0.1,0.09,1.4,2019-01-16 16:00:13.943886
0.1,0.11,1.29,2019-01-16 16:00:13.959255
0.18,0.14,1.27,2019-01-16 16:00:13.974669
0.22,0.3,1.16,2019-01-16 16:00:13.993162
0.21,0.34,1.13,2019-01-16 16:00:14.008721
0.2,0.27,1.14,2019-01-16 16:00:14.023888
0.2,0.18,1.13,2019-01-16 16:00:14.039177
0.2,0.09,1.0,2019-01-16 16:00:14.054687
0.26,0.03,0.95,2019-01-16 16:00:14.069884
0.46,0.0,0.88,2019-01-16 16:00:14.088554
0.43,0.14,0.84,2019-01-16 16:00:14.104100
0.37,0.1,0.86,2019-01-16 16:00:14.119432
0.34,0.11,0.84,2019-01-16 16:00:14.134954
0.34,0.14,0.9,2019-01-16 16:00:14.150229
0.36,0.2,0.79,2019-01-16 16:00:14.165651
0.44,0.17,0.7,2019-01-16 16:00:14.184363
0.39,0.12,0.74,2019-01-16 16:00:14.199597
0.37,0.11,0.8,2019-01-16 16:00:14.215070
0.28,0.06,0.86,2019-01-16 16:00:14.230495
0.16,0.03,0.87,2019-01-16 16:00:14.245955
0.06,0.0,0.88,2019-01-16 16:00:14.261497
0.02,0.01,0.94,2019-01-16 16:00:14.279926
0.03,0.03,0.94,2019-01-16 16:00:14.295449
0.1,0.02,0.95,2019-01-16 16:00:14.310918
0.1,0.03,0.87,2019-01-16 16:00:14.326439
0.09,0.01,0.84,2019-01-16 16:00:14.341944
0.12,0.07,0.88,2019-01-16 16:00:14.357493
0.22,0.32,0.91,2019-01-16 16:00:14.376292
0.33,0.35,0.94,2019-01-16 16:00:14.391872
0.38,0.39,1.07,2019-01-16 16:00:14.410377
0.3,0.35,1.29,2019-01-16 16:00:14.425871
0.22,0.55,1.35,2019-01-16 16:00:14.441431
0.21,0.67,1.25,2019-01-16 16:00:14.456856
0.12,0.73,1.19,2019-01-16 16:00:14.479095
0.06,0.87,1.32,2019-01-16 16:00:14.497690
0.27,1.04,1.47,2019-01-16 16:00:14.513232
0.43,1.04,1.67,2019-01-16 16:00:14.531653
0.56,1.23,1.89,2019-01-16 16:00:14.550169
0.59,1.18,1.85,2019-01-16 16:00:14.565603
0.66,0.95,1.59,2019-01-16 16:00:14.584298
0.73,0.73,1.34,2019-01-16 16:00:14.599509
