x,y,z,date
0.19,0.29,0.91,2018-12-11 11:10:33.213651
0.19,0.3,0.91,2018-12-11 11:10:33.229298
0.17,0.3,0.9,2018-12-11 11:10:33.244403
0.19,0.28,0.91,2018-12-11 11:10:33.259743
0.18,0.28,0.99,2018-12-11 11:10:33.275020
0.21,0.26,0.98,2018-12-11 11:10:33.293666
0.22,0.24,0.98,2018-12-11 11:10:33.308594
0.2,0.21,0.96,2018-12-11 11:10:33.323219
0.19,0.21,0.96,2018-12-11 11:10:33.337810
0.22,0.23,0.97,2018-12-11 11:10:33.352200
0.25,0.23,1.01,2018-12-11 11:10:33.370843
0.26,0.23,1.01,2018-12-11 11:10:33.386865
0.24,0.22,0.99,2018-12-11 11:10:33.408807
0.22,0.21,0.96,2018-12-11 11:10:33.424021
0.21,0.22,0.94,2018-12-11 11:10:33.439494
0.2,0.23,0.91,2018-12-11 11:10:33.454579
0.18,0.24,0.9,2018-12-11 11:10:33.469946
0.15,0.24,0.91,2018-12-11 11:10:33.488540
0.18,0.25,0.98,2018-12-11 11:10:33.503873
0.22,0.26,0.97,2018-12-11 11:10:33.522365
0.25,0.26,0.98,2018-12-11 11:10:33.537871
0.25,0.25,1.0,2018-12-11 11:10:33.556184
0.25,0.29,1.0,2018-12-11 11:10:33.570888
0.25,0.3,1.02,2018-12-11 11:10:33.589373
0.25,0.28,1.03,2018-12-11 11:10:33.604885
0.24,0.26,1.02,2018-12-11 11:10:33.623488
0.22,0.25,0.94,2018-12-11 11:10:33.638832
0.19,0.24,0.91,2018-12-11 11:10:33.657246
0.15,0.23,0.86,2018-12-11 11:10:33.675805
0.12,0.22,0.84,2018-12-11 11:10:33.697354
0.11,0.23,0.87,2018-12-11 11:10:33.719193
0.13,0.24,0.98,2018-12-11 11:10:33.740724
0.14,0.23,0.99,2018-12-11 11:10:33.762425
0.16,0.24,1.01,2018-12-11 11:10:33.784489
0.17,0.23,1.02,2018-12-11 11:10:33.806235
0.17,0.23,0.98,2018-12-11 11:10:33.827746
0.17,0.23,0.93,2018-12-11 11:10:33.849612
0.16,0.23,0.9,2018-12-11 11:10:33.871223
0.17,0.22,0.91,2018-12-11 11:10:33.892914
0.21,0.22,0.96,2018-12-11 11:10:33.914929
0.24,0.21,1.05,2018-12-11 11:10:33.936702
0.27,0.23,1.0,2018-12-11 11:10:33.958304
0.29,0.25,1.0,2018-12-11 11:10:33.979890
0.3,0.27,1.0,2018-12-11 11:10:34.001694
0.33,0.29,1.06,2018-12-11 11:10:34.023470
0.5,0.24,0.95,2018-12-11 11:10:34.045413
0.38,0.23,1.06,2018-12-11 11:10:34.066916
0.43,0.2,1.02,2018-12-11 11:10:34.088541
0.36,0.21,1.02,2018-12-11 11:10:34.110092
0.36,0.21,0.99,2018-12-11 11:10:34.131213
0.3,0.19,0.94,2018-12-11 11:10:34.154076
0.23,0.21,0.82,2018-12-11 11:10:34.175855
0.08,0.28,0.69,2018-12-11 11:10:34.197654
0.07,0.31,0.68,2018-12-11 11:10:34.219335
0.04,0.29,0.62,2018-12-11 11:10:34.241248
0.08,0.25,0.61,2018-12-11 11:10:34.263459
0.09,0.23,0.72,2018-12-11 11:10:34.284788
0.01,0.26,0.8,2018-12-11 11:10:34.306512
0.04,0.25,0.82,2018-12-11 11:10:34.328262
