x,y,z,date
0.03,0.01,0.78,2018-12-11 11:06:18.174928
0.11,0.2,1.23,2018-12-11 11:06:18.190466
0.02,0.08,1.07,2018-12-11 11:06:18.205752
0.07,0.13,1.04,2018-12-11 11:06:18.221129
0.13,0.12,0.98,2018-12-11 11:06:18.236532
0.05,0.15,1.05,2018-12-11 11:06:18.261593
0.07,0.19,1.02,2018-12-11 11:06:18.280178
0.08,0.21,0.95,2018-12-11 11:06:18.295581
0.11,0.22,0.95,2018-12-11 11:06:18.314051
0.13,0.22,0.95,2018-12-11 11:06:18.329491
0.15,0.26,0.98,2018-12-11 11:06:18.347962
0.15,0.25,0.98,2018-12-11 11:06:18.362799
0.12,0.21,0.95,2018-12-11 11:06:18.381975
0.09,0.21,0.94,2018-12-11 11:06:18.397424
0.07,0.16,0.95,2018-12-11 11:06:18.412795
0.08,0.16,0.96,2018-12-11 11:06:18.427924
0.14,0.28,1.05,2018-12-11 11:06:18.444068
0.16,0.2,1.08,2018-12-11 11:06:18.459430
0.21,0.25,1.04,2018-12-11 11:06:18.474791
0.19,0.33,1.01,2018-12-11 11:06:18.490144
0.17,0.24,0.92,2018-12-11 11:06:18.509146
0.13,0.24,0.88,2018-12-11 11:06:18.524016
0.11,0.3,0.86,2018-12-11 11:06:18.542252
0.1,0.24,0.91,2018-12-11 11:06:18.557606
0.09,0.28,0.95,2018-12-11 11:06:18.576260
0.14,0.33,1.0,2018-12-11 11:06:18.591532
0.15,0.35,1.01,2018-12-11 11:06:18.609915
0.14,0.32,1.01,2018-12-11 11:06:18.625474
0.13,0.37,1.02,2018-12-11 11:06:18.644007
0.1,0.32,1.03,2018-12-11 11:06:18.660576
0.09,0.29,1.05,2018-12-11 11:06:18.682219
0.1,0.27,1.04,2018-12-11 11:06:18.706563
0.12,0.27,1.04,2018-12-11 11:06:18.728226
0.15,0.26,1.03,2018-12-11 11:06:18.749871
0.16,0.23,1.0,2018-12-11 11:06:18.771709
0.14,0.21,1.0,2018-12-11 11:06:18.793629
0.11,0.19,0.95,2018-12-11 11:06:18.814775
0.14,0.23,0.98,2018-12-11 11:06:18.836798
0.16,0.23,0.99,2018-12-11 11:06:18.858504
0.15,0.23,1.01,2018-12-11 11:06:18.879993
0.12,0.22,0.97,2018-12-11 11:06:18.901860
0.18,0.22,0.95,2018-12-11 11:06:18.924070
0.13,0.1,0.95,2018-12-11 11:06:18.945910
0.08,0.19,0.95,2018-12-11 11:06:18.967764
0.02,0.23,1.03,2018-12-11 11:06:18.989378
0.02,0.13,1.08,2018-12-11 11:06:19.011396
0.03,0.2,1.03,2018-12-11 11:06:19.033436
0.11,0.25,0.97,2018-12-11 11:06:19.054633
0.12,0.28,0.94,2018-12-11 11:06:19.075766
0.16,0.34,0.95,2018-12-11 11:06:19.098789
0.13,0.29,0.97,2018-12-11 11:06:19.120587
0.12,0.26,0.98,2018-12-11 11:06:19.142280
0.2,0.31,0.93,2018-12-11 11:06:19.164199
0.18,0.28,0.87,2018-12-11 11:06:19.186027
0.15,0.38,0.86,2018-12-11 11:06:19.207541
0.19,0.41,0.88,2018-12-11 11:06:19.229168
0.22,0.42,0.97,2018-12-11 11:06:19.250851
0.33,0.44,0.92,2018-12-11 11:06:19.272623
0.34,0.45,0.92,2018-12-11 11:06:19.294398
0.36,0.46,0.84,2018-12-11 11:06:19.316043
0.36,0.52,0.81,2018-12-11 11:06:19.337161
0.37,0.49,0.81,2018-12-11 11:06:19.357702
0.39,0.46,0.75,2018-12-11 11:06:19.380028
0.4,0.5,0.79,2018-12-11 11:06:19.401556
0.48,0.55,0.8,2018-12-11 11:06:19.423340
0.42,0.54,0.72,2018-12-11 11:06:19.445233
0.36,0.61,0.61,2018-12-11 11:06:19.466957
0.5,0.58,0.7,2018-12-11 11:06:19.488497
0.62,0.72,0.86,2018-12-11 11:06:19.510340
0.72,0.69,0.99,2018-12-11 11:06:19.532199
0.66,0.67,0.94,2018-12-11 11:06:19.554377
0.6,0.61,0.79,2018-12-11 11:06:19.576001
0.52,0.54,0.72,2018-12-11 11:06:19.597109
0.45,0.5,0.67,2018-12-11 11:06:19.618016
0.48,0.48,0.66,2018-12-11 11:06:19.638575
0.41,0.4,0.64,2018-12-11 11:06:19.659239
0.35,0.47,0.64,2018-12-11 11:06:19.680670
0.31,0.5,0.61,2018-12-11 11:06:19.701833
0.3,0.45,0.63,2018-12-11 11:06:19.723337
0.32,0.41,0.75,2018-12-11 11:06:19.744400
0.38,0.49,0.8,2018-12-11 11:06:19.775430
0.21,0.48,0.78,2018-12-11 11:06:19.797459
0.35,0.49,0.79,2018-12-11 11:06:19.819208
0.38,0.51,0.83,2018-12-11 11:06:19.840851
0.39,0.51,0.88,2018-12-11 11:06:19.862679
0.43,0.5,0.9,2018-12-11 11:06:19.884550
0.46,0.49,0.92,2018-12-11 11:06:19.906205
0.46,0.42,0.96,2018-12-11 11:06:19.928021
0.43,0.43,0.96,2018-12-11 11:06:19.949544
