x,y,z,date
0.96,0.2,0.25,2018-12-06 11:32:10.648930
0.96,0.2,0.24,2018-12-06 11:32:10.664702
0.96,0.2,0.25,2018-12-06 11:32:10.683137
0.96,0.2,0.24,2018-12-06 11:32:10.697961
0.96,0.2,0.24,2018-12-06 11:32:10.716779
0.96,0.2,0.25,2018-12-06 11:32:10.732138
0.95,0.2,0.25,2018-12-06 11:32:10.750574
0.96,0.2,0.25,2018-12-06 11:32:10.765496
0.96,0.2,0.25,2018-12-06 11:32:10.784830
0.96,0.2,0.25,2018-12-06 11:32:10.800293
0.96,0.2,0.25,2018-12-06 11:32:10.816359
0.96,0.2,0.25,2018-12-06 11:32:10.834996
0.95,0.2,0.25,2018-12-06 11:32:10.850170
0.96,0.2,0.25,2018-12-06 11:32:10.868623
0.95,0.2,0.26,2018-12-06 11:32:10.884551
0.95,0.2,0.24,2018-12-06 11:32:10.902871
0.95,0.2,0.25,2018-12-06 11:32:10.919167
0.95,0.2,0.25,2018-12-06 11:32:10.934564
0.96,0.2,0.25,2018-12-06 11:32:10.953477
0.96,0.2,0.19,2018-12-06 11:32:10.968678
0.95,0.2,0.25,2018-12-06 11:32:10.987323
0.96,0.2,0.24,2018-12-06 11:32:11.002775
0.96,0.2,0.25,2018-12-06 11:32:11.021980
0.96,0.2,0.25,2018-12-06 11:32:11.037299
0.96,0.2,0.31,2018-12-06 11:32:11.052650
0.96,0.2,0.19,2018-12-06 11:32:11.070789
0.96,0.2,0.25,2018-12-06 11:32:11.092530
0.96,0.2,0.24,2018-12-06 11:32:11.114807
0.96,0.2,0.25,2018-12-06 11:32:11.136646
0.96,0.2,0.25,2018-12-06 11:32:11.159460
0.96,0.2,0.26,2018-12-06 11:32:11.180899
1.0,0.2,0.31,2018-12-06 11:32:11.202559
1.06,0.23,0.28,2018-12-06 11:32:11.224077
1.06,0.22,0.23,2018-12-06 11:32:11.245966
0.98,0.23,0.23,2018-12-06 11:32:11.267646
0.9,0.2,0.22,2018-12-06 11:32:11.289620
0.87,0.18,0.22,2018-12-06 11:32:11.311402
0.86,0.16,0.23,2018-12-06 11:32:11.333008
0.88,0.15,0.27,2018-12-06 11:32:11.354846
0.98,0.14,0.36,2018-12-06 11:32:11.376892
1.1,0.18,0.38,2018-12-06 11:32:11.398613
1.26,0.19,0.23,2018-12-06 11:32:11.420455
1.23,0.24,0.19,2018-12-06 11:32:11.442221
1.15,0.27,0.19,2018-12-06 11:32:11.463750
0.91,0.2,0.06,2018-12-06 11:32:11.485325
0.83,0.14,0.14,2018-12-06 11:32:11.507308
0.72,0.1,0.18,2018-12-06 11:32:11.529098
0.68,0.06,0.19,2018-12-06 11:32:11.551057
0.66,0.04,0.19,2018-12-06 11:32:11.572616
0.66,0.0,0.19,2018-12-06 11:32:11.594449
0.67,0.03,0.21,2018-12-06 11:32:11.621714
0.76,0.0,0.2,2018-12-06 11:32:11.643709
0.84,0.05,0.33,2018-12-06 11:32:11.665386
0.94,0.03,0.53,2018-12-06 11:32:11.687374
1.32,0.22,0.73,2018-12-06 11:32:11.709572
1.77,0.33,0.39,2018-12-06 11:32:11.731398
1.26,0.43,0.04,2018-12-06 11:32:11.753277
0.95,0.34,0.01,2018-12-06 11:32:11.775375
0.71,0.31,0.19,2018-12-06 11:32:11.797184
0.62,0.21,0.34,2018-12-06 11:32:11.819331
0.64,0.22,0.41,2018-12-06 11:32:11.841058
0.81,0.22,0.35,2018-12-06 11:32:11.862695
0.99,0.21,0.33,2018-12-06 11:32:11.884481
1.15,0.25,0.34,2018-12-06 11:32:11.906108
1.38,0.28,0.11,2018-12-06 11:32:11.927929
1.15,0.24,0.0,2018-12-06 11:32:11.950151
0.9,0.22,0.13,2018-12-06 11:32:11.971607
