x,y,z,date
0.94,0.99,0.34,2018-12-06 12:01:20.072607
1.05,1.14,0.36,2018-12-06 12:01:20.088246
1.07,1.28,0.43,2018-12-06 12:01:20.103763
1.03,1.2,0.45,2018-12-06 12:01:20.119089
0.95,1.15,0.43,2018-12-06 12:01:20.134537
0.88,1.07,0.39,2018-12-06 12:01:20.156290
0.83,1.1,0.38,2018-12-06 12:01:20.171781
0.84,1.14,0.38,2018-12-06 12:01:20.187162
0.85,1.14,0.4,2018-12-06 12:01:20.202354
0.72,1.13,0.32,2018-12-06 12:01:20.217561
0.58,0.94,0.28,2018-12-06 12:01:20.236159
0.52,0.89,0.26,2018-12-06 12:01:20.251447
0.51,0.78,0.19,2018-12-06 12:01:20.269980
0.5,0.71,0.16,2018-12-06 12:01:20.285417
0.47,0.65,0.13,2018-12-06 12:01:20.303824
0.41,0.63,0.15,2018-12-06 12:01:20.320464
0.31,0.63,0.16,2018-12-06 12:01:20.335919
0.22,0.59,0.12,2018-12-06 12:01:20.354286
0.21,0.49,0.02,2018-12-06 12:01:20.369109
0.24,0.44,0.05,2018-12-06 12:01:20.387794
0.33,0.42,0.03,2018-12-06 12:01:20.403211
0.39,0.44,0.02,2018-12-06 12:01:20.421601
0.41,0.42,0.03,2018-12-06 12:01:20.436925
0.38,0.38,0.04,2018-12-06 12:01:20.456077
0.34,0.39,0.11,2018-12-06 12:01:20.470799
0.3,0.48,0.07,2018-12-06 12:01:20.490281
0.12,0.44,0.0,2018-12-06 12:01:20.505613
0.21,0.42,0.13,2018-12-06 12:01:20.524022
0.42,0.38,0.19,2018-12-06 12:01:20.539187
0.44,0.42,0.43,2018-12-06 12:01:20.560655
0.16,0.51,0.37,2018-12-06 12:01:20.582347
0.06,1.03,0.05,2018-12-06 12:01:20.604146
0.78,1.8,1.07,2018-12-06 12:01:20.625625
2.02,2.33,1.88,2018-12-06 12:01:20.647424
3.58,1.82,1.58,2018-12-06 12:01:20.669485
3.25,1.48,0.39,2018-12-06 12:01:20.691095
1.6,1.0,0.07,2018-12-06 12:01:20.712723
0.31,0.61,0.41,2018-12-06 12:01:20.734254
0.21,0.29,0.5,2018-12-06 12:01:20.756042
0.4,0.25,0.57,2018-12-06 12:01:20.777729
0.47,0.34,0.52,2018-12-06 12:01:20.799963
0.38,0.47,0.33,2018-12-06 12:01:20.821495
0.31,0.63,0.14,2018-12-06 12:01:20.843010
0.27,0.7,0.13,2018-12-06 12:01:20.864496
0.25,0.77,0.4,2018-12-06 12:01:20.886534
0.21,0.92,0.44,2018-12-06 12:01:20.908349
0.43,0.88,0.42,2018-12-06 12:01:20.930375
0.49,0.87,0.45,2018-12-06 12:01:20.952183
0.4,0.85,0.36,2018-12-06 12:01:20.973833
0.4,0.82,0.27,2018-12-06 12:01:20.995653
0.58,0.74,0.29,2018-12-06 12:01:21.017376
0.75,0.82,0.35,2018-12-06 12:01:21.039593
0.78,0.77,0.4,2018-12-06 12:01:21.060717
0.72,0.78,0.4,2018-12-06 12:01:21.083131
0.62,0.82,0.34,2018-12-06 12:01:21.105076
0.73,0.88,0.36,2018-12-06 12:01:21.126715
1.07,1.05,0.51,2018-12-06 12:01:21.148563
1.17,1.17,0.53,2018-12-06 12:01:21.170660
1.1,1.09,0.42,2018-12-06 12:01:21.192454
1.07,1.1,0.27,2018-12-06 12:01:21.214074
0.97,1.1,0.15,2018-12-06 12:01:21.235682
0.99,1.11,0.16,2018-12-06 12:01:21.257498
0.99,1.14,0.23,2018-12-06 12:01:21.279460
0.96,1.25,0.27,2018-12-06 12:01:21.301146
0.96,1.37,0.3,2018-12-06 12:01:21.322331
1.03,1.42,0.31,2018-12-06 12:01:21.343832
1.06,1.42,0.34,2018-12-06 12:01:21.364917
0.88,1.31,0.35,2018-12-06 12:01:21.386053
0.62,1.19,0.36,2018-12-06 12:01:21.407172
0.48,1.14,0.33,2018-12-06 12:01:21.427532
0.44,1.0,0.27,2018-12-06 12:01:21.449904
0.42,0.88,0.17,2018-12-06 12:01:21.471490
0.33,0.75,0.13,2018-12-06 12:01:21.493316
0.25,0.68,0.06,2018-12-06 12:01:21.514460
0.18,0.59,0.03,2018-12-06 12:01:21.535591
0.12,0.56,0.01,2018-12-06 12:01:21.556089
0.29,0.43,0.14,2018-12-06 12:01:21.576972
0.26,0.23,0.15,2018-12-06 12:01:21.597686
0.28,0.27,0.1,2018-12-06 12:01:21.618687
0.91,0.28,0.3,2018-12-06 12:01:21.639542
1.25,0.49,0.5,2018-12-06 12:01:21.666318
0.98,1.07,0.32,2018-12-06 12:01:21.687055
0.07,1.63,0.25,2018-12-06 12:01:21.707503
1.06,2.42,0.59,2018-12-06 12:01:21.728164
2.59,2.27,0.84,2018-12-06 12:01:21.748999
3.25,1.77,1.26,2018-12-06 12:01:21.769662
2.67,1.3,0.9,2018-12-06 12:01:21.790708
1.47,1.26,0.33,2018-12-06 12:01:21.811305
0.79,0.77,0.03,2018-12-06 12:01:21.831853
0.08,0.65,0.3,2018-12-06 12:01:21.852541
0.05,0.6,0.27,2018-12-06 12:01:21.874602
0.02,0.53,0.29,2018-12-06 12:01:21.896310
0.43,0.55,0.2,2018-12-06 12:01:21.918031
0.48,0.68,0.21,2018-12-06 12:01:21.940037
0.42,0.71,0.22,2018-12-06 12:01:21.961425
0.29,0.9,0.19,2018-12-06 12:01:21.982569
0.4,0.95,0.12,2018-12-06 12:01:22.004403
0.48,1.03,0.01,2018-12-06 12:01:22.026281
0.37,1.08,0.22,2018-12-06 12:01:22.048280
0.36,1.06,0.35,2018-12-06 12:01:22.070219
0.44,1.14,0.37,2018-12-06 12:01:22.092069
0.58,1.23,0.27,2018-12-06 12:01:22.113856
0.75,1.12,0.4,2018-12-06 12:01:22.135526
0.83,1.07,0.98,2018-12-06 12:01:22.157066
0.82,1.04,0.18,2018-12-06 12:01:22.179124
0.68,1.19,0.26,2018-12-06 12:01:22.200911
0.85,1.17,0.19,2018-12-06 12:01:22.222477
0.93,1.05,0.05,2018-12-06 12:01:22.244257
0.92,0.98,0.14,2018-12-06 12:01:22.265976
0.91,1.01,0.26,2018-12-06 12:01:22.287653
0.91,1.08,0.2,2018-12-06 12:01:22.309759
0.93,1.1,0.2,2018-12-06 12:01:22.331760
0.9,1.23,0.18,2018-12-06 12:01:22.353236
0.79,1.25,0.17,2018-12-06 12:01:22.374666
0.74,1.34,0.2,2018-12-06 12:01:22.396504
0.77,1.33,0.13,2018-12-06 12:01:22.418428
0.81,1.32,0.09,2018-12-06 12:01:22.440434
0.87,1.33,0.16,2018-12-06 12:01:22.462162
0.77,1.32,0.23,2018-12-06 12:01:22.483684
0.6,1.28,0.31,2018-12-06 12:01:22.505326
0.46,1.18,0.29,2018-12-06 12:01:22.528219
0.44,1.02,0.21,2018-12-06 12:01:22.550387
0.53,0.92,0.12,2018-12-06 12:01:22.571833
0.56,0.79,0.08,2018-12-06 12:01:22.593642
0.46,0.71,0.06,2018-12-06 12:01:22.615537
0.28,0.63,0.1,2018-12-06 12:01:22.637292
0.22,0.59,0.09,2018-12-06 12:01:22.659560
0.16,0.52,0.04,2018-12-06 12:01:22.681379
0.11,0.47,0.01,2018-12-06 12:01:22.702955
0.07,0.48,0.03,2018-12-06 12:01:22.724804
0.02,0.58,0.05,2018-12-06 12:01:22.746694
0.77,0.73,0.06,2018-12-06 12:01:22.770304
1.38,0.9,0.51,2018-12-06 12:01:22.791939
1.35,1.09,0.71,2018-12-06 12:01:22.813579
1.17,1.36,0.5,2018-12-06 12:01:22.835209
0.55,2.2,0.3,2018-12-06 12:01:22.856897
0.65,3.03,0.68,2018-12-06 12:01:22.878949
2.09,2.93,0.84,2018-12-06 12:01:22.900723
2.78,2.2,0.86,2018-12-06 12:01:22.922400
2.6,1.59,0.85,2018-12-06 12:01:22.943998
1.79,1.14,0.77,2018-12-06 12:01:22.965611
0.67,1.06,0.49,2018-12-06 12:01:22.987316
0.27,0.91,0.22,2018-12-06 12:01:23.009009
0.47,0.91,0.1,2018-12-06 12:01:23.031029
0.7,0.91,0.05,2018-12-06 12:01:23.052785
0.77,0.83,0.0,2018-12-06 12:01:23.074402
0.76,0.8,0.07,2018-12-06 12:01:23.096175
0.62,0.77,0.05,2018-12-06 12:01:23.117851
0.39,0.77,0.04,2018-12-06 12:01:23.139175
0.36,0.71,0.1,2018-12-06 12:01:23.167110
0.37,0.74,0.17,2018-12-06 12:01:23.188535
0.39,0.8,0.2,2018-12-06 12:01:23.210364
0.47,0.86,0.25,2018-12-06 12:01:23.231963
0.54,0.93,0.27,2018-12-06 12:01:23.253953
0.66,0.96,0.24,2018-12-06 12:01:23.275544
0.7,1.02,0.23,2018-12-06 12:01:23.297477
0.79,1.05,0.21,2018-12-06 12:01:23.319156
0.76,1.14,0.26,2018-12-06 12:01:23.340808
0.78,1.19,0.32,2018-12-06 12:01:23.362319
0.69,1.2,0.32,2018-12-06 12:01:23.383817
0.74,1.29,0.28,2018-12-06 12:01:23.405539
0.77,1.29,0.19,2018-12-06 12:01:23.427077
0.72,1.31,0.17,2018-12-06 12:01:23.448562
0.68,1.32,0.21,2018-12-06 12:01:23.470125
0.69,1.32,0.21,2018-12-06 12:01:23.492135
0.68,1.24,0.22,2018-12-06 12:01:23.514004
0.61,1.27,0.21,2018-12-06 12:01:23.535770
0.55,1.2,0.17,2018-12-06 12:01:23.557654
0.4,1.14,0.12,2018-12-06 12:01:23.579814
0.11,1.02,0.04,2018-12-06 12:01:23.601651
0.09,0.72,0.04,2018-12-06 12:01:23.623123
0.19,0.61,0.06,2018-12-06 12:01:23.644795
0.25,0.5,0.02,2018-12-06 12:01:23.666743
0.28,0.5,0.0,2018-12-06 12:01:23.688498
0.28,0.49,0.0,2018-12-06 12:01:23.710319
0.24,0.47,0.0,2018-12-06 12:01:23.731988
0.21,0.43,0.01,2018-12-06 12:01:23.753641
0.21,0.33,0.11,2018-12-06 12:01:23.775381
0.13,0.32,0.15,2018-12-06 12:01:23.797111
0.06,0.4,0.13,2018-12-06 12:01:23.818891
0.71,0.49,0.29,2018-12-06 12:01:23.840626
1.75,0.7,0.63,2018-12-06 12:01:23.862311
1.28,1.46,0.81,2018-12-06 12:01:23.883819
0.6,1.9,0.3,2018-12-06 12:01:23.905919
1.39,3.33,1.24,2018-12-06 12:01:23.927445
2.0,2.82,1.91,2018-12-06 12:01:23.949393
2.12,1.91,1.48,2018-12-06 12:01:23.971256
1.26,1.61,0.23,2018-12-06 12:01:23.992897
0.75,1.09,0.18,2018-12-06 12:01:24.014550
0.29,0.83,0.4,2018-12-06 12:01:24.036200
0.28,0.63,0.15,2018-12-06 12:01:24.058108
0.29,0.79,0.01,2018-12-06 12:01:24.079938
0.28,0.89,0.1,2018-12-06 12:01:24.102510
0.37,0.98,0.12,2018-12-06 12:01:24.124123
