x,y,z,date
0.22,0.41,0.89,2019-01-17 10:28:07.234287
0.22,0.41,0.89,2019-01-17 10:28:07.250109
0.22,0.41,0.89,2019-01-17 10:28:07.268524
0.23,0.41,0.89,2019-01-17 10:28:07.287057
0.23,0.41,0.89,2019-01-17 10:28:07.302468
0.22,0.41,0.89,2019-01-17 10:28:07.320974
0.22,0.41,0.89,2019-01-17 10:28:07.336409
0.22,0.41,0.89,2019-01-17 10:28:07.351903
0.22,0.41,0.89,2019-01-17 10:28:07.367139
0.22,0.41,0.89,2019-01-17 10:28:07.382630
0.22,0.41,0.88,2019-01-17 10:28:07.397971
0.22,0.41,0.89,2019-01-17 10:28:07.416670
0.22,0.41,0.89,2019-01-17 10:28:07.431993
0.22,0.41,0.89,2019-01-17 10:28:07.447219
0.22,0.41,0.89,2019-01-17 10:28:07.462663
0.23,0.41,0.89,2019-01-17 10:28:07.477951
0.22,0.41,0.89,2019-01-17 10:28:07.493181
0.22,0.41,0.89,2019-01-17 10:28:07.511693
0.22,0.41,0.89,2019-01-17 10:28:07.530225
0.22,0.41,0.89,2019-01-17 10:28:07.545602
0.23,0.41,0.88,2019-01-17 10:28:07.564289
0.22,0.41,0.89,2019-01-17 10:28:07.579862
0.22,0.41,0.89,2019-01-17 10:28:07.595358
0.22,0.41,0.89,2019-01-17 10:28:07.610989
0.22,0.41,0.88,2019-01-17 10:28:07.626512
0.22,0.41,0.89,2019-01-17 10:28:07.642072
0.22,0.41,0.89,2019-01-17 10:28:07.662029
0.22,0.41,0.89,2019-01-17 10:28:07.677345
0.22,0.41,0.89,2019-01-17 10:28:07.692766
0.22,0.41,0.89,2019-01-17 10:28:07.708354
0.22,0.41,0.89,2019-01-17 10:28:07.723759
0.22,0.41,0.89,2019-01-17 10:28:07.738923
0.22,0.41,0.89,2019-01-17 10:28:07.754425
0.23,0.41,0.89,2019-01-17 10:28:07.773117
0.22,0.41,0.89,2019-01-17 10:28:07.788449
0.23,0.4,0.89,2019-01-17 10:28:07.803791
0.22,0.41,0.89,2019-01-17 10:28:07.819427
0.22,0.41,0.89,2019-01-17 10:28:07.834828
0.22,0.41,0.89,2019-01-17 10:28:07.850432
0.22,0.41,0.89,2019-01-17 10:28:07.868861
0.22,0.41,0.89,2019-01-17 10:28:07.883866
0.22,0.41,0.89,2019-01-17 10:28:07.899148
0.22,0.41,0.89,2019-01-17 10:28:07.914450
0.22,0.41,0.89,2019-01-17 10:28:07.930004
0.23,0.41,0.88,2019-01-17 10:28:07.945501
0.22,0.41,0.89,2019-01-17 10:28:07.964214
0.22,0.41,0.89,2019-01-17 10:28:07.979607
0.23,0.41,0.89,2019-01-17 10:28:08.001580
0.22,0.41,0.89,2019-01-17 10:28:08.016917
0.22,0.41,0.89,2019-01-17 10:28:08.031919
0.23,0.41,0.89,2019-01-17 10:28:08.046899
0.23,0.41,0.89,2019-01-17 10:28:08.062188
0.22,0.41,0.89,2019-01-17 10:28:08.076724
