x,y,z,date
0.0,0.07,1.02,2018-12-03 09:36:24.547733
0.0,0.07,1.02,2018-12-03 09:36:24.566031
0.0,0.07,1.02,2018-12-03 09:36:24.581530
0.0,0.07,1.02,2018-12-03 09:36:24.596868
0.0,0.07,1.02,2018-12-03 09:36:24.612222
0.0,0.07,1.03,2018-12-03 09:36:24.627433
0.0,0.07,1.02,2018-12-03 09:36:24.642801
0.0,0.07,1.02,2018-12-03 09:36:24.657952
0.0,0.07,1.02,2018-12-03 09:36:24.673249
0.0,0.07,1.02,2018-12-03 09:36:24.691905
0.0,0.07,1.02,2018-12-03 09:36:24.707101
0.0,0.07,1.02,2018-12-03 09:36:24.725642
0.0,0.07,1.02,2018-12-03 09:36:24.741066
0.0,0.07,1.02,2018-12-03 09:36:24.759733
0.0,0.07,1.02,2018-12-03 09:36:24.774439
0.0,0.07,1.02,2018-12-03 09:36:24.790381
0.0,0.07,1.03,2018-12-03 09:36:24.805657
0.0,0.07,1.02,2018-12-03 09:36:24.821092
0.0,0.07,1.02,2018-12-03 09:36:24.836454
0.0,0.07,1.02,2018-12-03 09:36:24.851690
0.0,0.07,1.03,2018-12-03 09:36:24.870749
0.0,0.07,1.02,2018-12-03 09:36:24.892342
0.0,0.07,1.02,2018-12-03 09:36:24.907691
0.0,0.07,1.02,2018-12-03 09:36:24.922961
0.0,0.07,1.02,2018-12-03 09:36:24.938289
0.0,0.07,1.03,2018-12-03 09:36:24.953580
0.0,0.07,1.02,2018-12-03 09:36:24.975180
0.01,0.07,1.02,2018-12-03 09:36:24.996914
0.0,0.07,1.03,2018-12-03 09:36:25.018065
0.0,0.07,1.02,2018-12-03 09:36:25.039727
0.0,0.07,1.02,2018-12-03 09:36:25.061521
0.0,0.07,1.02,2018-12-03 09:36:25.083375
0.0,0.07,1.02,2018-12-03 09:36:25.105617
0.0,0.07,1.03,2018-12-03 09:36:25.127214
0.0,0.07,1.02,2018-12-03 09:36:25.148931
0.0,0.07,1.03,2018-12-03 09:36:25.170971
0.01,0.07,1.02,2018-12-03 09:36:25.192915
0.01,0.07,1.02,2018-12-03 09:36:25.215135
0.0,0.07,1.02,2018-12-03 09:36:25.237044
0.0,0.07,1.02,2018-12-03 09:36:25.258617
0.0,0.07,1.03,2018-12-03 09:36:25.280247
0.0,0.07,1.02,2018-12-03 09:36:25.301841
0.01,0.07,1.02,2018-12-03 09:36:25.323721
