x,y,z,date
0.95,0.08,0.36,2018-12-06 11:47:43.459104
0.93,0.07,0.38,2018-12-06 11:47:43.474891
0.91,0.07,0.36,2018-12-06 11:47:43.490162
0.94,0.0,0.33,2018-12-06 11:47:43.505634
0.95,0.06,0.34,2018-12-06 11:47:43.520444
0.95,0.08,0.38,2018-12-06 11:47:43.538883
0.92,0.09,0.4,2018-12-06 11:47:43.554064
0.92,0.08,0.4,2018-12-06 11:47:43.572402
0.96,0.07,0.32,2018-12-06 11:47:43.587740
0.97,0.07,0.37,2018-12-06 11:47:43.605686
0.95,0.07,0.39,2018-12-06 11:47:43.624523
0.91,0.06,0.39,2018-12-06 11:47:43.643595
0.92,0.03,0.34,2018-12-06 11:47:43.659030
0.93,0.03,0.32,2018-12-06 11:47:43.674986
0.91,0.03,0.34,2018-12-06 11:47:43.690491
0.93,0.04,0.34,2018-12-06 11:47:43.705683
0.98,0.04,0.35,2018-12-06 11:47:43.724322
1.0,0.06,0.35,2018-12-06 11:47:43.739824
1.01,0.12,0.38,2018-12-06 11:47:43.759012
1.01,0.07,0.35,2018-12-06 11:47:43.774650
1.01,0.05,0.26,2018-12-06 11:47:43.790076
0.95,0.04,0.28,2018-12-06 11:47:43.805565
0.89,0.03,0.3,2018-12-06 11:47:43.821057
0.86,0.01,0.32,2018-12-06 11:47:43.836362
0.78,0.0,0.3,2018-12-06 11:47:43.851913
0.7,0.0,0.29,2018-12-06 11:47:43.870152
0.62,0.01,0.29,2018-12-06 11:47:43.891907
0.6,0.02,0.32,2018-12-06 11:47:43.913693
0.52,0.02,0.32,2018-12-06 11:47:43.935572
0.67,0.04,0.39,2018-12-06 11:47:43.957019
1.17,0.08,0.66,2018-12-06 11:47:43.978822
1.66,0.22,0.48,2018-12-06 11:47:44.000948
1.57,0.41,0.36,2018-12-06 11:47:44.022920
1.19,0.25,0.17,2018-12-06 11:47:44.044075
0.93,0.23,0.12,2018-12-06 11:47:44.067439
0.76,0.31,0.23,2018-12-06 11:47:44.088837
0.83,0.24,0.26,2018-12-06 11:47:44.110289
0.91,0.21,0.36,2018-12-06 11:47:44.133716
1.1,0.2,0.39,2018-12-06 11:47:44.155473
1.1,0.21,0.34,2018-12-06 11:47:44.177237
1.0,0.16,0.15,2018-12-06 11:47:44.199374
0.96,0.13,0.11,2018-12-06 11:47:44.220966
0.9,0.14,0.26,2018-12-06 11:47:44.242780
0.93,0.12,0.31,2018-12-06 11:47:44.263934
0.9,0.13,0.39,2018-12-06 11:47:44.287726
0.98,0.15,0.38,2018-12-06 11:47:44.310108
1.06,0.18,0.26,2018-12-06 11:47:44.331722
1.19,0.22,0.33,2018-12-06 11:47:44.353699
1.35,0.24,0.33,2018-12-06 11:47:44.375371
1.37,0.23,0.32,2018-12-06 11:47:44.397161
1.14,0.17,0.17,2018-12-06 11:47:44.418560
1.03,0.14,0.13,2018-12-06 11:47:44.439873
0.71,0.01,0.18,2018-12-06 11:47:44.460626
0.59,0.06,0.24,2018-12-06 11:47:44.481165
0.62,0.03,0.32,2018-12-06 11:47:44.502207
0.6,0.12,0.29,2018-12-06 11:47:44.522724
0.5,0.09,0.31,2018-12-06 11:47:44.543486
0.4,0.11,0.37,2018-12-06 11:47:44.564315
0.36,0.11,0.42,2018-12-06 11:47:44.585726
0.43,0.1,0.35,2018-12-06 11:47:44.606251
0.61,0.01,0.32,2018-12-06 11:47:44.626971
0.85,0.09,0.35,2018-12-06 11:47:44.647826
1.28,0.16,1.1,2018-12-06 11:47:44.670687
2.25,0.48,0.38,2018-12-06 11:47:44.691247
2.13,0.62,0.25,2018-12-06 11:47:44.712144
1.06,0.24,0.27,2018-12-06 11:47:44.733920
