x,y,z,date
0.89,0.52,0.1,2019-01-16 12:52:43.363879
0.67,0.54,0.06,2019-01-16 12:52:43.379432
0.6,0.56,0.16,2019-01-16 12:52:43.394772
0.71,0.57,0.21,2019-01-16 12:52:43.409936
0.68,0.45,0.25,2019-01-16 12:52:43.425012
0.53,0.57,0.08,2019-01-16 12:52:43.440137
0.46,0.56,0.07,2019-01-16 12:52:43.455448
0.08,0.14,0.04,2019-01-16 12:52:43.471002
0.02,0.39,0.08,2019-01-16 12:52:43.486377
0.02,0.36,0.16,2019-01-16 12:52:43.504978
0.24,0.41,0.24,2019-01-16 12:52:43.520175
0.86,0.79,0.34,2019-01-16 12:52:43.535584
0.81,1.48,0.54,2019-01-16 12:52:43.551126
0.83,1.19,0.21,2019-01-16 12:52:43.566411
0.49,0.97,0.25,2019-01-16 12:52:43.581963
0.41,0.75,0.38,2019-01-16 12:52:43.600404
0.41,0.93,0.28,2019-01-16 12:52:43.619005
0.42,1.01,0.26,2019-01-16 12:52:43.634516
0.42,0.76,0.37,2019-01-16 12:52:43.652947
0.59,0.58,0.36,2019-01-16 12:52:43.667761
0.54,0.67,0.17,2019-01-16 12:52:43.682914
0.5,0.85,0.03,2019-01-16 12:52:43.697544
0.7,0.81,0.14,2019-01-16 12:52:43.712107
0.98,0.71,0.41,2019-01-16 12:52:43.730531
0.98,0.32,0.44,2019-01-16 12:52:43.751095
0.75,0.42,0.46,2019-01-16 12:52:43.766452
0.73,0.5,0.6,2019-01-16 12:52:43.781154
0.64,0.55,0.65,2019-01-16 12:52:43.796335
0.48,0.81,0.63,2019-01-16 12:52:43.811806
0.43,0.84,0.44,2019-01-16 12:52:43.829835
0.64,0.59,0.32,2019-01-16 12:52:43.851583
0.74,0.51,0.38,2019-01-16 12:52:43.873202
0.78,0.6,0.6,2019-01-16 12:52:43.895007
0.89,0.53,0.52,2019-01-16 12:52:43.916959
0.84,0.54,0.01,2019-01-16 12:52:43.939128
0.76,0.66,0.17,2019-01-16 12:52:43.960830
0.54,0.58,0.61,2019-01-16 12:52:43.982451
0.79,0.74,0.57,2019-01-16 12:52:44.004077
0.78,0.67,0.67,2019-01-16 12:52:44.025663
0.59,0.7,0.75,2019-01-16 12:52:44.047449
0.2,0.77,0.1,2019-01-16 12:52:44.069499
