x,y,z,date
0.06,0.27,0.99,2018-12-06 11:13:15.623165
0.06,0.27,1.0,2018-12-06 11:13:15.638668
0.07,0.27,1.01,2018-12-06 11:13:15.654204
0.07,0.26,1.0,2018-12-06 11:13:15.669489
0.06,0.27,0.99,2018-12-06 11:13:15.684849
0.06,0.27,0.98,2018-12-06 11:13:15.703736
0.07,0.27,0.99,2018-12-06 11:13:15.718998
0.07,0.27,0.99,2018-12-06 11:13:15.734548
0.07,0.27,1.0,2018-12-06 11:13:15.749987
0.06,0.27,0.99,2018-12-06 11:13:15.765494
0.06,0.27,0.99,2018-12-06 11:13:15.780897
0.06,0.27,0.99,2018-12-06 11:13:15.796274
0.06,0.27,0.99,2018-12-06 11:13:15.811768
0.07,0.27,0.99,2018-12-06 11:13:15.830733
0.07,0.27,0.99,2018-12-06 11:13:15.845673
0.07,0.27,0.99,2018-12-06 11:13:15.864782
0.07,0.27,1.0,2018-12-06 11:13:15.880557
0.07,0.26,1.0,2018-12-06 11:13:15.896055
0.07,0.26,1.0,2018-12-06 11:13:15.914681
0.07,0.27,0.99,2018-12-06 11:13:15.929575
0.07,0.27,1.0,2018-12-06 11:13:15.948106
0.07,0.27,0.99,2018-12-06 11:13:15.963698
0.07,0.27,1.0,2018-12-06 11:13:15.982811
0.07,0.27,0.99,2018-12-06 11:13:16.001084
0.07,0.27,0.99,2018-12-06 11:13:16.023595
0.07,0.27,0.99,2018-12-06 11:13:16.045419
0.07,0.27,1.0,2018-12-06 11:13:16.067113
0.07,0.27,1.0,2018-12-06 11:13:16.088480
0.08,0.27,0.98,2018-12-06 11:13:16.111135
0.08,0.28,0.98,2018-12-06 11:13:16.133067
0.07,0.27,0.99,2018-12-06 11:13:16.154859
0.08,0.27,1.0,2018-12-06 11:13:16.176829
0.08,0.27,1.0,2018-12-06 11:13:16.197916
0.08,0.27,0.99,2018-12-06 11:13:16.220118
0.06,0.27,1.0,2018-12-06 11:13:16.242050
0.07,0.27,1.0,2018-12-06 11:13:16.264072
0.07,0.27,0.98,2018-12-06 11:13:16.285733
0.07,0.28,0.98,2018-12-06 11:13:16.307570
0.07,0.28,1.0,2018-12-06 11:13:16.330220
0.07,0.27,1.0,2018-12-06 11:13:16.352041
0.05,0.27,0.99,2018-12-06 11:13:16.373894
0.12,0.28,0.99,2018-12-06 11:13:16.395924
0.07,0.27,0.99,2018-12-06 11:13:16.417881
0.08,0.27,1.0,2018-12-06 11:13:16.440066
0.09,0.27,0.99,2018-12-06 11:13:16.461632
0.08,0.27,0.98,2018-12-06 11:13:16.483562
0.08,0.27,0.99,2018-12-06 11:13:16.505346
0.08,0.27,0.99,2018-12-06 11:13:16.527328
0.07,0.27,1.0,2018-12-06 11:13:16.549476
0.06,0.27,1.0,2018-12-06 11:13:16.571232
0.05,0.27,0.98,2018-12-06 11:13:16.592820
0.05,0.27,0.99,2018-12-06 11:13:16.614918
0.07,0.27,1.0,2018-12-06 11:13:16.636978
0.06,0.27,0.99,2018-12-06 11:13:16.658795
0.05,0.27,0.99,2018-12-06 11:13:16.680280
0.04,0.27,1.0,2018-12-06 11:13:16.701479
0.04,0.27,1.0,2018-12-06 11:13:16.722615
0.03,0.27,1.0,2018-12-06 11:13:16.745896
0.03,0.28,0.99,2018-12-06 11:13:16.767541
0.04,0.29,1.0,2018-12-06 11:13:16.789712
0.06,0.27,1.0,2018-12-06 11:13:16.811122
0.05,0.26,1.01,2018-12-06 11:13:16.832770
0.05,0.25,1.05,2018-12-06 11:13:16.854510
0.07,0.27,0.99,2018-12-06 11:13:16.885304
0.06,0.28,0.98,2018-12-06 11:13:16.906821
0.07,0.28,1.0,2018-12-06 11:13:16.930337
0.09,0.26,1.03,2018-12-06 11:13:16.951959
0.14,0.27,1.05,2018-12-06 11:13:16.973629
0.18,0.26,1.0,2018-12-06 11:13:16.995524
0.4,0.11,1.22,2018-12-06 11:13:17.017368
1.44,0.5,0.98,2018-12-06 11:13:17.039552
2.41,0.63,0.54,2018-12-06 11:13:17.061265
3.43,0.17,0.12,2018-12-06 11:13:17.083125
2.79,0.71,0.03,2018-12-06 11:13:17.104275
0.4,1.69,0.22,2018-12-06 11:13:17.125441
3.95,2.28,0.38,2018-12-06 11:13:17.146717
3.54,1.13,3.85,2018-12-06 11:13:17.167918
2.47,1.13,3.72,2018-12-06 11:13:17.189097
2.87,0.17,1.81,2018-12-06 11:13:17.210780
2.5,0.07,1.3,2018-12-06 11:13:17.232086
1.29,0.14,1.17,2018-12-06 11:13:17.253866
0.46,0.4,0.73,2018-12-06 11:13:17.276732
0.21,0.21,0.45,2018-12-06 11:13:17.298527
0.58,0.12,0.28,2018-12-06 11:13:17.320581
0.84,0.08,0.49,2018-12-06 11:13:17.342331
1.18,0.23,0.62,2018-12-06 11:13:17.364183
1.05,0.22,0.63,2018-12-06 11:13:17.386026
0.78,0.21,0.66,2018-12-06 11:13:17.407465
0.44,0.22,0.66,2018-12-06 11:13:17.429371
0.38,0.36,0.68,2018-12-06 11:13:17.451069
0.27,0.46,0.74,2018-12-06 11:13:17.472665
0.17,0.54,0.81,2018-12-06 11:13:17.494493
0.08,0.53,0.82,2018-12-06 11:13:17.516227
0.02,0.52,0.95,2018-12-06 11:13:17.537462
0.07,0.59,1.11,2018-12-06 11:13:17.560075
0.05,0.53,1.26,2018-12-06 11:13:17.581599
0.08,0.23,1.21,2018-12-06 11:13:17.603363
0.04,0.33,1.0,2018-12-06 11:13:17.624896
0.03,0.36,0.91,2018-12-06 11:13:17.646337
0.03,0.38,0.85,2018-12-06 11:13:17.667598
0.12,0.44,0.93,2018-12-06 11:13:17.689858
0.07,0.43,0.94,2018-12-06 11:13:17.710919
0.07,0.42,0.96,2018-12-06 11:13:17.732548
