x,y,z,date
0.05,0.62,0.89,2018-12-06 11:42:15.046848
0.05,0.6,0.82,2018-12-06 11:42:15.062471
0.03,0.6,0.83,2018-12-06 11:42:15.080873
0.01,0.56,0.81,2018-12-06 11:42:15.096171
0.02,0.57,0.79,2018-12-06 11:42:15.114827
0.04,0.64,0.8,2018-12-06 11:42:15.130191
0.02,0.68,0.82,2018-12-06 11:42:15.149689
0.04,0.71,0.85,2018-12-06 11:42:15.164972
0.03,0.7,0.84,2018-12-06 11:42:15.180170
0.0,0.71,0.82,2018-12-06 11:42:15.195641
0.02,0.7,0.79,2018-12-06 11:42:15.210746
0.05,0.63,0.8,2018-12-06 11:42:15.225708
0.06,0.64,0.76,2018-12-06 11:42:15.240967
0.12,0.64,0.74,2018-12-06 11:42:15.255875
0.14,0.68,0.75,2018-12-06 11:42:15.271157
0.16,0.7,0.8,2018-12-06 11:42:15.286508
0.25,0.63,0.78,2018-12-06 11:42:15.301713
0.39,0.68,0.76,2018-12-06 11:42:15.316598
0.45,0.69,0.76,2018-12-06 11:42:15.334912
0.41,0.69,0.75,2018-12-06 11:42:15.350054
0.32,0.63,0.8,2018-12-06 11:42:15.368391
0.21,0.59,0.8,2018-12-06 11:42:15.384528
0.14,0.59,0.78,2018-12-06 11:42:15.403702
0.08,0.56,0.78,2018-12-06 11:42:15.419151
0.04,0.58,0.87,2018-12-06 11:42:15.434255
0.03,0.65,0.83,2018-12-06 11:42:15.452622
0.05,0.65,0.76,2018-12-06 11:42:15.468001
0.09,0.65,0.81,2018-12-06 11:42:15.486638
0.12,0.63,0.79,2018-12-06 11:42:15.503217
0.13,0.58,0.76,2018-12-06 11:42:15.518588
0.14,0.53,0.73,2018-12-06 11:42:15.540584
0.27,0.49,0.71,2018-12-06 11:42:15.562186
0.55,0.42,0.78,2018-12-06 11:42:15.584041
0.66,0.4,0.95,2018-12-06 11:42:15.606005
0.61,0.5,1.15,2018-12-06 11:42:15.627728
0.32,0.54,1.22,2018-12-06 11:42:15.649880
0.14,0.54,1.18,2018-12-06 11:42:15.671563
0.05,0.37,1.09,2018-12-06 11:42:15.693246
0.12,0.25,0.98,2018-12-06 11:42:15.714957
0.39,0.3,0.91,2018-12-06 11:42:15.737085
0.56,0.48,0.87,2018-12-06 11:42:15.759063
0.54,0.61,0.91,2018-12-06 11:42:15.781047
0.43,0.41,0.97,2018-12-06 11:42:15.802616
0.27,0.39,0.96,2018-12-06 11:42:15.824176
0.35,0.38,0.98,2018-12-06 11:42:15.845844
0.41,0.38,1.03,2018-12-06 11:42:15.867583
0.44,0.58,1.12,2018-12-06 11:42:15.889512
0.46,0.54,1.08,2018-12-06 11:42:15.910754
0.54,0.49,1.05,2018-12-06 11:42:15.932304
0.62,0.47,0.99,2018-12-06 11:42:15.954104
0.59,0.41,0.98,2018-12-06 11:42:15.975778
0.56,0.36,0.97,2018-12-06 11:42:15.997498
0.53,0.29,0.99,2018-12-06 11:42:16.019675
0.56,0.22,0.98,2018-12-06 11:42:16.041555
0.73,0.18,1.06,2018-12-06 11:42:16.063388
0.65,0.04,1.09,2018-12-06 11:42:16.085060
0.49,0.13,1.14,2018-12-06 11:42:16.106577
0.28,0.17,1.17,2018-12-06 11:42:16.128304
0.05,0.2,1.13,2018-12-06 11:42:16.150237
0.28,0.09,1.14,2018-12-06 11:42:16.172037
0.42,0.16,1.17,2018-12-06 11:42:16.193666
0.48,0.28,1.19,2018-12-06 11:42:16.215372
0.5,0.37,1.17,2018-12-06 11:42:16.237306
0.7,0.29,1.16,2018-12-06 11:42:16.259150
0.68,0.03,1.2,2018-12-06 11:42:16.281031
0.44,0.16,1.27,2018-12-06 11:42:16.302678
0.12,0.17,1.41,2018-12-06 11:42:16.324480
0.09,0.28,1.43,2018-12-06 11:42:16.346209
0.09,0.38,1.44,2018-12-06 11:42:16.367376
0.57,0.3,1.31,2018-12-06 11:42:16.392309
0.65,0.08,1.17,2018-12-06 11:42:16.413553
1.03,0.03,0.98,2018-12-06 11:42:16.435708
1.09,0.37,1.0,2018-12-06 11:42:16.463334
0.93,0.33,1.02,2018-12-06 11:42:16.485250
0.63,0.26,1.08,2018-12-06 11:42:16.507151
0.23,0.14,1.14,2018-12-06 11:42:16.528493
0.19,0.13,1.12,2018-12-06 11:42:16.550073
0.23,0.25,1.11,2018-12-06 11:42:16.571953
0.34,0.37,1.1,2018-12-06 11:42:16.593076
0.7,0.4,1.02,2018-12-06 11:42:16.613786
0.83,0.5,1.03,2018-12-06 11:42:16.634203
0.8,0.4,0.97,2018-12-06 11:42:16.658346
0.64,0.2,0.95,2018-12-06 11:42:16.680335
0.6,0.05,0.93,2018-12-06 11:42:16.702139
0.58,0.06,1.03,2018-12-06 11:42:16.723681
0.58,0.04,1.07,2018-12-06 11:42:16.745678
0.52,0.09,1.13,2018-12-06 11:42:16.767232
0.35,0.26,1.25,2018-12-06 11:42:16.789047
0.15,0.25,1.23,2018-12-06 11:42:16.811121
0.18,0.17,1.15,2018-12-06 11:42:16.832627
0.33,0.15,1.15,2018-12-06 11:42:16.854123
0.48,0.13,1.15,2018-12-06 11:42:16.875769
0.56,0.34,1.16,2018-12-06 11:42:16.897753
0.54,0.25,1.09,2018-12-06 11:42:16.919974
0.46,0.08,1.05,2018-12-06 11:42:16.941473
0.34,0.07,1.05,2018-12-06 11:42:16.962981
0.19,0.19,1.17,2018-12-06 11:42:16.991702
0.03,0.31,1.18,2018-12-06 11:42:17.013255
0.22,0.29,1.19,2018-12-06 11:42:17.034861
0.33,0.3,1.22,2018-12-06 11:42:17.056714
0.52,0.25,1.23,2018-12-06 11:42:17.078755
0.66,0.09,1.19,2018-12-06 11:42:17.100579
0.82,0.06,1.13,2018-12-06 11:42:17.122410
0.95,0.12,1.01,2018-12-06 11:42:17.143786
0.88,0.29,0.98,2018-12-06 11:42:17.165452
0.64,0.35,0.88,2018-12-06 11:42:17.187223
0.51,0.25,0.94,2018-12-06 11:42:17.208827
0.09,0.22,0.87,2018-12-06 11:42:17.230914
0.14,0.1,0.79,2018-12-06 11:42:17.252521
0.19,0.09,0.92,2018-12-06 11:42:17.277131
0.11,0.03,1.0,2018-12-06 11:42:17.298863
0.39,0.0,1.15,2018-12-06 11:42:17.320722
0.78,0.03,1.15,2018-12-06 11:42:17.342040
0.94,0.1,1.17,2018-12-06 11:42:17.363660
0.91,0.11,1.14,2018-12-06 11:42:17.385591
0.98,0.03,1.02,2018-12-06 11:42:17.407318
1.04,0.05,1.05,2018-12-06 11:42:17.429612
0.85,0.03,1.1,2018-12-06 11:42:17.451427
0.8,0.27,1.08,2018-12-06 11:42:17.473338
0.46,0.39,1.13,2018-12-06 11:42:17.494957
0.04,0.34,1.06,2018-12-06 11:42:17.516792
0.24,0.09,0.98,2018-12-06 11:42:17.538540
0.6,0.05,1.06,2018-12-06 11:42:17.560411
0.53,0.1,1.13,2018-12-06 11:42:17.582951
0.31,0.0,1.22,2018-12-06 11:42:17.604877
0.06,0.08,1.3,2018-12-06 11:42:17.626719
0.04,0.11,1.25,2018-12-06 11:42:17.648672
0.0,0.1,1.23,2018-12-06 11:42:17.670679
0.12,0.18,1.14,2018-12-06 11:42:17.692412
0.27,0.17,1.06,2018-12-06 11:42:17.713888
0.45,0.02,0.94,2018-12-06 11:42:17.735693
0.63,0.03,0.96,2018-12-06 11:42:17.757666
0.72,0.11,1.06,2018-12-06 11:42:17.779867
0.62,0.08,1.0,2018-12-06 11:42:17.801656
0.53,0.05,1.01,2018-12-06 11:42:17.824461
0.35,0.0,1.03,2018-12-06 11:42:17.846151
0.33,0.02,1.04,2018-12-06 11:42:17.867942
0.43,0.08,1.07,2018-12-06 11:42:17.890137
0.46,0.18,1.07,2018-12-06 11:42:17.911755
0.62,0.22,1.06,2018-12-06 11:42:17.933706
0.74,0.24,1.06,2018-12-06 11:42:17.961239
0.8,0.23,1.04,2018-12-06 11:42:17.982822
0.65,0.13,1.03,2018-12-06 11:42:18.004503
0.54,0.05,1.0,2018-12-06 11:42:18.028827
0.45,0.0,1.0,2018-12-06 11:42:18.050831
0.44,0.06,1.04,2018-12-06 11:42:18.072344
0.28,0.11,1.07,2018-12-06 11:42:18.094293
0.13,0.1,1.05,2018-12-06 11:42:18.115434
0.1,0.06,1.08,2018-12-06 11:42:18.136384
0.0,0.06,1.1,2018-12-06 11:42:18.157082
0.21,0.15,1.02,2018-12-06 11:42:18.177555
0.26,0.3,0.99,2018-12-06 11:42:18.197982
0.31,0.34,0.98,2018-12-06 11:42:18.218851
0.28,0.35,0.96,2018-12-06 11:42:18.241878
0.22,0.28,0.98,2018-12-06 11:42:18.263358
0.12,0.2,1.0,2018-12-06 11:42:18.285011
0.0,0.08,1.05,2018-12-06 11:42:18.307035
0.15,0.06,1.08,2018-12-06 11:42:18.328911
0.22,0.02,1.12,2018-12-06 11:42:18.350726
0.41,0.01,1.11,2018-12-06 11:42:18.372391
0.54,0.06,1.09,2018-12-06 11:42:18.394131
0.67,0.12,0.99,2018-12-06 11:42:18.415961
0.75,0.21,0.94,2018-12-06 11:42:18.437659
0.81,0.22,0.94,2018-12-06 11:42:18.459195
0.71,0.26,0.95,2018-12-06 11:42:18.481039
0.61,0.2,0.99,2018-12-06 11:42:18.502199
0.43,0.23,1.01,2018-12-06 11:42:18.527443
0.34,0.21,1.03,2018-12-06 11:42:18.549724
0.34,0.25,1.03,2018-12-06 11:42:18.571281
0.37,0.27,1.0,2018-12-06 11:42:18.594171
0.4,0.21,0.98,2018-12-06 11:42:18.616255
0.48,0.21,0.95,2018-12-06 11:42:18.638109
0.6,0.21,0.95,2018-12-06 11:42:18.660068
0.57,0.33,0.98,2018-12-06 11:42:18.681878
0.44,0.3,0.99,2018-12-06 11:42:18.703675
0.34,0.2,0.96,2018-12-06 11:42:18.725216
0.23,0.15,0.94,2018-12-06 11:42:18.746952
0.09,0.18,0.95,2018-12-06 11:42:18.768474
0.08,0.17,0.95,2018-12-06 11:42:18.790410
0.05,0.16,0.96,2018-12-06 11:42:18.811921
0.03,0.18,0.96,2018-12-06 11:42:18.833635
0.01,0.2,0.97,2018-12-06 11:42:18.855207
0.01,0.19,0.98,2018-12-06 11:42:18.877089
0.04,0.25,0.99,2018-12-06 11:42:18.899171
0.08,0.18,1.04,2018-12-06 11:42:18.920936
0.1,0.25,1.07,2018-12-06 11:42:18.942585
0.2,0.2,1.08,2018-12-06 11:42:18.964092
0.33,0.12,1.1,2018-12-06 11:42:18.985948
0.22,0.03,1.09,2018-12-06 11:42:19.007847
0.03,0.03,1.08,2018-12-06 11:42:19.029926
0.14,0.09,1.06,2018-12-06 11:42:19.051558
0.2,0.11,1.04,2018-12-06 11:42:19.073527
