x,y,z,date
0.02,0.16,1.1,2019-01-17 12:48:54.194727
0.04,0.12,1.04,2019-01-17 12:48:54.209968
0.04,0.01,0.93,2019-01-17 12:48:54.228330
0.18,0.04,0.93,2019-01-17 12:48:54.242535
0.15,0.03,1.01,2019-01-17 12:48:54.257119
0.12,0.02,1.01,2019-01-17 12:48:54.271604
0.25,0.18,0.96,2019-01-17 12:48:54.289721
0.11,0.25,1.07,2019-01-17 12:48:54.304078
0.02,0.08,1.16,2019-01-17 12:48:54.321007
0.03,0.05,1.19,2019-01-17 12:48:54.336296
0.11,0.1,1.15,2019-01-17 12:48:54.351846
0.24,0.14,1.1,2019-01-17 12:48:54.367102
0.23,0.19,1.05,2019-01-17 12:48:54.382446
0.28,0.2,0.94,2019-01-17 12:48:54.397208
0.23,0.21,0.85,2019-01-17 12:48:54.412862
0.07,0.22,0.79,2019-01-17 12:48:54.428036
0.02,0.25,0.75,2019-01-17 12:48:54.443355
0.12,0.36,0.68,2019-01-17 12:48:54.458838
0.12,0.4,0.67,2019-01-17 12:48:54.474155
0.1,0.2,0.82,2019-01-17 12:48:54.489316
0.04,0.11,0.98,2019-01-17 12:48:54.504699
0.16,0.13,1.07,2019-01-17 12:48:54.523365
0.2,0.02,1.0,2019-01-17 12:48:54.538870
0.05,0.02,0.87,2019-01-17 12:48:54.557188
0.08,0.01,0.69,2019-01-17 12:48:54.578756
0.07,0.02,0.57,2019-01-17 12:48:54.600565
0.06,0.07,0.59,2019-01-17 12:48:54.622370
0.32,0.07,0.68,2019-01-17 12:48:54.644094
0.21,0.11,0.8,2019-01-17 12:48:54.666141
0.05,0.03,0.81,2019-01-17 12:48:54.688164
0.01,0.18,0.67,2019-01-17 12:48:54.709708
0.3,0.41,0.4,2019-01-17 12:48:54.731227
0.51,0.57,0.49,2019-01-17 12:48:54.752698
0.29,0.46,0.82,2019-01-17 12:48:54.774566
0.13,0.48,0.87,2019-01-17 12:48:54.796495
0.08,0.55,0.77,2019-01-17 12:48:54.818083
0.37,0.66,0.84,2019-01-17 12:48:54.839885
0.61,0.68,1.03,2019-01-17 12:48:54.861659
0.29,0.28,1.19,2019-01-17 12:48:54.883327
0.11,0.32,1.15,2019-01-17 12:48:54.905254
0.3,0.69,0.94,2019-01-17 12:48:54.927109
0.1,0.79,0.81,2019-01-17 12:48:54.948664
0.16,0.69,0.98,2019-01-17 12:48:54.970206
0.19,0.68,1.42,2019-01-17 12:48:54.992014
0.16,0.53,1.58,2019-01-17 12:48:55.013540
0.13,0.26,1.47,2019-01-17 12:48:55.035153
0.35,0.14,1.26,2019-01-17 12:48:55.057127
0.54,0.18,1.09,2019-01-17 12:48:55.078838
0.52,0.38,1.07,2019-01-17 12:48:55.100350
0.39,0.67,1.17,2019-01-17 12:48:55.121971
0.3,0.76,1.14,2019-01-17 12:48:55.143448
0.32,0.54,0.98,2019-01-17 12:48:55.165484
0.28,0.61,0.88,2019-01-17 12:48:55.187541
0.4,0.61,0.87,2019-01-17 12:48:55.209094
0.33,0.85,1.01,2019-01-17 12:48:55.230651
0.29,0.97,0.99,2019-01-17 12:48:55.252240
0.12,0.91,1.0,2019-01-17 12:48:55.278107
0.18,0.32,0.92,2019-01-17 12:48:55.304813
0.25,0.58,0.76,2019-01-17 12:48:55.326934
0.4,0.89,0.76,2019-01-17 12:48:55.348474
0.31,1.04,0.79,2019-01-17 12:48:55.369942
0.04,1.32,0.89,2019-01-17 12:48:55.391782
0.26,1.08,0.85,2019-01-17 12:48:55.413563
0.08,0.81,0.79,2019-01-17 12:48:55.435149
0.32,0.76,0.91,2019-01-17 12:48:55.457108
0.54,0.76,1.22,2019-01-17 12:48:55.478944
0.6,0.75,1.21,2019-01-17 12:48:55.500357
0.41,0.66,1.06,2019-01-17 12:48:55.522037
0.28,0.25,1.03,2019-01-17 12:48:55.543937
0.21,0.27,1.16,2019-01-17 12:48:55.565647
0.26,0.62,0.91,2019-01-17 12:48:55.587554
0.17,0.8,0.5,2019-01-17 12:48:55.609103
0.1,0.86,0.34,2019-01-17 12:48:55.630651
0.09,0.89,0.5,2019-01-17 12:48:55.652517
0.24,0.91,0.62,2019-01-17 12:48:55.674157
0.34,0.72,0.56,2019-01-17 12:48:55.696328
0.36,0.3,0.5,2019-01-17 12:48:55.718195
0.2,0.24,0.58,2019-01-17 12:48:55.739721
0.27,0.38,0.61,2019-01-17 12:48:55.761521
0.24,0.39,0.54,2019-01-17 12:48:55.783193
0.06,0.26,0.48,2019-01-17 12:48:55.804946
0.17,0.36,0.6,2019-01-17 12:48:55.826858
0.31,0.17,0.9,2019-01-17 12:48:55.850182
0.36,0.13,1.27,2019-01-17 12:48:55.871849
0.44,0.39,1.35,2019-01-17 12:48:55.893764
0.41,0.26,1.12,2019-01-17 12:48:55.915640
0.28,0.08,0.92,2019-01-17 12:48:55.938344
0.05,0.14,0.98,2019-01-17 12:48:55.959844
0.12,0.12,1.11,2019-01-17 12:48:55.981635
0.2,0.01,1.11,2019-01-17 12:48:56.003193
0.21,0.08,1.09,2019-01-17 12:48:56.025125
0.01,0.2,0.79,2019-01-17 12:48:56.047218
0.01,0.16,0.67,2019-01-17 12:48:56.068883
0.02,0.2,0.59,2019-01-17 12:48:56.090889
0.09,0.2,0.7,2019-01-17 12:48:56.112384
0.06,0.11,1.37,2019-01-17 12:48:56.134018
0.14,0.15,1.09,2019-01-17 12:48:56.155410
0.21,0.2,0.95,2019-01-17 12:48:56.177714
0.29,0.05,0.86,2019-01-17 12:48:56.199507
0.32,0.13,0.83,2019-01-17 12:48:56.221279
0.3,0.09,0.85,2019-01-17 12:48:56.243105
0.26,0.21,0.97,2019-01-17 12:48:56.264899
0.23,0.21,1.06,2019-01-17 12:48:56.286831
0.43,0.24,1.06,2019-01-17 12:48:56.308665
0.23,0.18,0.68,2019-01-17 12:48:56.330261
0.06,0.19,0.52,2019-01-17 12:48:56.352059
0.24,0.26,0.91,2019-01-17 12:48:56.374313
0.4,0.16,1.1,2019-01-17 12:48:56.395979
0.46,0.01,1.09,2019-01-17 12:48:56.417996
0.37,0.36,1.0,2019-01-17 12:48:56.439488
0.24,0.59,0.88,2019-01-17 12:48:56.461314
