x,y,z,date
0.94,0.21,0.23,2018-12-06 12:14:36.529500
0.93,0.21,0.23,2018-12-06 12:14:36.544680
0.99,0.21,0.23,2018-12-06 12:14:36.559108
0.94,0.22,0.23,2018-12-06 12:14:36.573970
0.94,0.22,0.23,2018-12-06 12:14:36.588329
0.95,0.22,0.22,2018-12-06 12:14:36.606468
0.95,0.21,0.22,2018-12-06 12:14:36.621166
0.94,0.21,0.21,2018-12-06 12:14:36.639569
0.94,0.21,0.21,2018-12-06 12:14:36.654898
0.95,0.21,0.22,2018-12-06 12:14:36.673894
0.95,0.22,0.22,2018-12-06 12:14:36.689646
0.94,0.22,0.23,2018-12-06 12:14:36.707971
0.94,0.21,0.23,2018-12-06 12:14:36.723427
0.94,0.22,0.23,2018-12-06 12:14:36.741842
0.95,0.21,0.24,2018-12-06 12:14:36.757335
0.94,0.22,0.24,2018-12-06 12:14:36.775912
0.94,0.22,0.25,2018-12-06 12:14:36.791433
0.94,0.23,0.24,2018-12-06 12:14:36.806857
0.92,0.24,0.25,2018-12-06 12:14:36.825274
0.93,0.25,0.25,2018-12-06 12:14:36.839957
0.93,0.26,0.25,2018-12-06 12:14:36.854280
0.92,0.27,0.26,2018-12-06 12:14:36.868702
0.9,0.27,0.28,2018-12-06 12:14:36.884688
0.9,0.27,0.28,2018-12-06 12:14:36.900690
0.91,0.28,0.27,2018-12-06 12:14:36.919173
0.95,0.3,0.28,2018-12-06 12:14:36.934779
0.86,0.32,0.27,2018-12-06 12:14:36.953182
0.83,0.27,0.28,2018-12-06 12:14:36.968044
0.78,0.2,0.23,2018-12-06 12:14:36.986219
0.73,0.2,0.22,2018-12-06 12:14:37.001291
0.75,0.24,0.23,2018-12-06 12:14:37.022471
0.75,0.25,0.19,2018-12-06 12:14:37.043641
0.83,0.27,0.18,2018-12-06 12:14:37.064235
0.76,0.29,0.2,2018-12-06 12:14:37.085016
0.74,0.28,0.19,2018-12-06 12:14:37.105579
0.66,0.08,0.18,2018-12-06 12:14:37.133813
0.68,0.0,0.18,2018-12-06 12:14:37.155698
0.77,0.03,0.12,2018-12-06 12:14:37.176859
0.85,0.03,0.18,2018-12-06 12:14:37.198483
0.83,0.03,0.24,2018-12-06 12:14:37.220370
0.66,0.17,0.27,2018-12-06 12:14:37.241953
0.56,0.32,0.29,2018-12-06 12:14:37.263727
0.6,0.36,0.29,2018-12-06 12:14:37.285661
0.84,0.33,0.36,2018-12-06 12:14:37.307145
1.01,0.19,0.4,2018-12-06 12:14:37.328896
1.25,0.1,0.51,2018-12-06 12:14:37.350950
1.26,0.06,0.57,2018-12-06 12:14:37.372479
1.19,0.07,0.54,2018-12-06 12:14:37.394416
1.14,0.14,0.49,2018-12-06 12:14:37.416028
1.13,0.14,0.46,2018-12-06 12:14:37.437675
1.14,0.05,0.49,2018-12-06 12:14:37.459428
1.09,0.09,0.47,2018-12-06 12:14:37.481316
