x,y,z,date
0.82,0.17,0.46,2018-12-06 12:05:50.519114
0.82,0.2,0.39,2018-12-06 12:05:50.534331
0.83,0.34,0.43,2018-12-06 12:05:50.550169
0.93,0.39,0.38,2018-12-06 12:05:50.565558
0.9,0.4,0.29,2018-12-06 12:05:50.580740
0.89,0.4,0.36,2018-12-06 12:05:50.596130
0.85,0.41,0.33,2018-12-06 12:05:50.611285
0.84,0.42,0.35,2018-12-06 12:05:50.630041
0.85,0.39,0.35,2018-12-06 12:05:50.645495
0.86,0.37,0.36,2018-12-06 12:05:50.664440
0.84,0.35,0.41,2018-12-06 12:05:50.679445
0.91,0.33,0.42,2018-12-06 12:05:50.695542
0.96,0.3,0.42,2018-12-06 12:05:50.710257
0.93,0.31,0.49,2018-12-06 12:05:50.725210
0.85,0.33,0.41,2018-12-06 12:05:50.739937
0.89,0.33,0.39,2018-12-06 12:05:50.755422
0.92,0.35,0.46,2018-12-06 12:05:50.773707
0.9,0.36,0.55,2018-12-06 12:05:50.788055
0.88,0.4,0.55,2018-12-06 12:05:50.802808
0.81,0.44,0.54,2018-12-06 12:05:50.817344
0.85,0.44,0.56,2018-12-06 12:05:50.831930
0.83,0.39,0.57,2018-12-06 12:05:50.851599
0.81,0.48,0.73,2018-12-06 12:05:50.866908
0.91,0.42,0.44,2018-12-06 12:05:50.882439
0.83,0.35,0.28,2018-12-06 12:05:50.900873
0.79,0.38,0.38,2018-12-06 12:05:50.916203
0.82,0.5,0.43,2018-12-06 12:05:50.935051
0.86,0.52,0.41,2018-12-06 12:05:50.950346
0.87,0.57,0.38,2018-12-06 12:05:50.965307
0.85,0.62,0.42,2018-12-06 12:05:50.980661
0.92,0.72,0.52,2018-12-06 12:05:50.996227
0.94,0.83,0.46,2018-12-06 12:05:51.017094
1.0,0.98,0.46,2018-12-06 12:05:51.039776
0.94,1.19,0.51,2018-12-06 12:05:51.061439
0.96,1.28,0.53,2018-12-06 12:05:51.082937
1.09,1.17,0.44,2018-12-06 12:05:51.104875
1.05,1.03,0.36,2018-12-06 12:05:51.126689
1.13,1.04,0.28,2018-12-06 12:05:51.148342
1.02,0.98,0.17,2018-12-06 12:05:51.170404
1.04,1.03,0.06,2018-12-06 12:05:51.192131
0.95,0.99,0.16,2018-12-06 12:05:51.213776
0.99,0.78,0.17,2018-12-06 12:05:51.234966
0.89,0.62,0.15,2018-12-06 12:05:51.256787
0.82,0.49,0.07,2018-12-06 12:05:51.279091
0.64,0.37,0.02,2018-12-06 12:05:51.300844
0.51,0.45,0.03,2018-12-06 12:05:51.322694
0.51,0.48,0.1,2018-12-06 12:05:51.343844
0.46,0.42,0.1,2018-12-06 12:05:51.364811
0.41,0.34,0.14,2018-12-06 12:05:51.385283
0.38,0.29,0.15,2018-12-06 12:05:51.406278
0.35,0.23,0.16,2018-12-06 12:05:51.426969
0.33,0.09,0.17,2018-12-06 12:05:51.447855
0.33,0.02,0.17,2018-12-06 12:05:51.468761
0.35,0.04,0.22,2018-12-06 12:05:51.489709
0.41,0.1,0.22,2018-12-06 12:05:51.512199
0.48,0.35,0.45,2018-12-06 12:05:51.533857
0.52,0.49,0.39,2018-12-06 12:05:51.555850
