x,y,z,date
0.22,0.23,1.01,2019-01-16 15:28:17.500491
0.28,0.19,1.05,2019-01-16 15:28:17.515867
0.34,0.15,0.98,2019-01-16 15:28:17.530200
0.34,0.11,0.85,2019-01-16 15:28:17.545600
0.45,0.13,0.86,2019-01-16 15:28:17.561112
0.48,0.17,0.85,2019-01-16 15:28:17.576363
0.41,0.14,0.88,2019-01-16 15:28:17.591616
0.42,0.19,0.66,2019-01-16 15:28:17.606724
0.22,0.29,1.13,2019-01-16 15:28:17.625757
0.26,0.27,0.87,2019-01-16 15:28:17.641170
0.39,0.25,0.83,2019-01-16 15:28:17.656429
0.38,0.23,0.93,2019-01-16 15:28:17.671663
0.53,0.16,1.01,2019-01-16 15:28:17.686912
0.47,0.21,1.03,2019-01-16 15:28:17.702194
0.32,0.34,1.05,2019-01-16 15:28:17.720621
0.05,0.54,1.22,2019-01-16 15:28:17.738970
0.25,0.31,1.09,2019-01-16 15:28:17.754172
0.35,0.21,1.04,2019-01-16 15:28:17.769563
0.47,0.18,1.07,2019-01-16 15:28:17.784834
0.35,0.15,0.98,2019-01-16 15:28:17.800394
0.38,0.1,0.83,2019-01-16 15:28:17.815877
0.31,0.29,0.83,2019-01-16 15:28:17.834339
0.28,0.37,0.88,2019-01-16 15:28:17.849812
0.24,0.4,0.93,2019-01-16 15:28:17.865038
0.23,0.42,0.98,2019-01-16 15:28:17.880611
0.24,0.4,1.08,2019-01-16 15:28:17.895368
0.45,0.58,1.18,2019-01-16 15:28:17.911329
0.24,0.31,0.97,2019-01-16 15:28:17.929685
0.24,0.05,1.03,2019-01-16 15:28:17.944933
0.1,0.14,1.21,2019-01-16 15:28:17.960328
0.28,0.12,0.93,2019-01-16 15:28:17.979454
0.43,0.01,0.9,2019-01-16 15:28:18.001221
0.34,0.09,0.97,2019-01-16 15:28:18.022881
0.41,0.05,1.0,2019-01-16 15:28:18.044497
0.39,0.09,1.05,2019-01-16 15:28:18.066611
0.23,0.09,0.74,2019-01-16 15:28:18.088250
0.16,0.03,0.35,2019-01-16 15:28:18.109836
0.29,0.05,0.21,2019-01-16 15:28:18.131361
0.4,0.09,0.28,2019-01-16 15:28:18.152895
1.11,0.15,1.48,2019-01-16 15:28:18.174677
1.25,0.26,1.57,2019-01-16 15:28:18.196672
0.83,0.26,0.82,2019-01-16 15:28:18.218368
0.42,0.14,0.05,2019-01-16 15:28:18.242248
1.74,0.62,0.87,2019-01-16 15:28:18.264108
2.37,0.65,2.15,2019-01-16 15:28:18.286303
1.93,0.7,1.82,2019-01-16 15:28:18.308075
1.81,0.9,1.17,2019-01-16 15:28:18.329439
1.6,0.83,1.42,2019-01-16 15:28:18.351009
1.09,0.59,1.49,2019-01-16 15:28:18.372487
0.73,0.39,1.22,2019-01-16 15:28:18.394414
0.45,0.33,0.99,2019-01-16 15:28:18.416230
0.39,0.29,0.88,2019-01-16 15:28:18.437723
0.35,0.27,0.92,2019-01-16 15:28:18.459227
0.39,0.29,1.05,2019-01-16 15:28:18.481854
0.52,0.32,1.18,2019-01-16 15:28:18.503583
0.58,0.28,1.24,2019-01-16 15:28:18.525716
0.59,0.25,1.34,2019-01-16 15:28:18.553667
0.54,0.21,1.35,2019-01-16 15:28:18.575117
0.47,0.18,1.42,2019-01-16 15:28:18.596912
0.33,0.12,1.21,2019-01-16 15:28:18.618676
0.26,0.07,1.08,2019-01-16 15:28:18.640430
0.18,0.01,1.03,2019-01-16 15:28:18.661906
0.09,0.03,1.01,2019-01-16 15:28:18.683702
0.03,0.07,0.95,2019-01-16 15:28:18.705869
0.09,0.08,0.96,2019-01-16 15:28:18.727650
0.22,0.14,0.89,2019-01-16 15:28:18.749428
0.27,0.12,0.74,2019-01-16 15:28:18.771034
0.36,0.12,0.7,2019-01-16 15:28:18.792659
0.38,0.17,0.72,2019-01-16 15:28:18.814813
0.53,0.18,0.62,2019-01-16 15:28:18.836790
0.42,0.09,0.44,2019-01-16 15:28:18.858295
0.31,0.0,0.1,2019-01-16 15:28:18.879967
0.37,0.01,0.4,2019-01-16 15:28:18.901502
0.83,0.02,2.69,2019-01-16 15:28:18.923357
1.33,0.46,3.09,2019-01-16 15:28:18.945048
0.11,0.27,0.89,2019-01-16 15:28:18.966767
0.77,0.27,0.02,2019-01-16 15:28:18.988082
1.94,0.2,1.74,2019-01-16 15:28:19.009524
2.44,0.28,3.02,2019-01-16 15:28:19.031026
2.24,0.79,3.03,2019-01-16 15:28:19.052505
1.72,0.8,1.98,2019-01-16 15:28:19.074258
0.62,0.34,1.61,2019-01-16 15:28:19.096191
0.25,0.17,1.48,2019-01-16 15:28:19.118830
0.17,0.14,1.13,2019-01-16 15:28:19.141609
0.15,0.21,1.06,2019-01-16 15:28:19.163143
0.2,0.19,1.0,2019-01-16 15:28:19.184771
0.23,0.21,1.02,2019-01-16 15:28:19.206584
0.24,0.18,1.08,2019-01-16 15:28:19.228159
0.24,0.16,1.01,2019-01-16 15:28:19.249914
0.21,0.12,0.96,2019-01-16 15:28:19.271315
0.23,0.12,0.99,2019-01-16 15:28:19.292716
0.28,0.13,1.26,2019-01-16 15:28:19.314599
0.36,0.13,1.44,2019-01-16 15:28:19.336639
0.35,0.1,1.47,2019-01-16 15:28:19.358136
0.35,0.11,1.34,2019-01-16 15:28:19.379575
0.32,0.1,1.26,2019-01-16 15:28:19.401060
0.29,0.04,1.28,2019-01-16 15:28:19.422863
0.18,0.01,1.36,2019-01-16 15:28:19.444791
0.07,0.14,1.28,2019-01-16 15:28:19.466583
0.06,0.14,1.16,2019-01-16 15:28:19.487991
0.0,0.16,1.09,2019-01-16 15:28:19.509417
0.18,0.17,0.82,2019-01-16 15:28:19.531186
0.3,0.16,0.66,2019-01-16 15:28:19.552674
0.31,0.15,0.77,2019-01-16 15:28:19.574298
0.45,0.31,0.9,2019-01-16 15:28:19.595875
0.7,0.39,0.39,2019-01-16 15:28:19.616973
0.63,0.29,0.1,2019-01-16 15:28:19.637458
0.43,0.16,0.52,2019-01-16 15:28:19.657959
0.46,0.09,2.71,2019-01-16 15:28:19.678368
1.06,0.38,2.64,2019-01-16 15:28:19.699075
0.06,0.29,1.08,2019-01-16 15:28:19.721731
0.75,0.08,0.71,2019-01-16 15:28:19.743752
1.73,0.05,0.42,2019-01-16 15:28:19.765649
2.35,0.3,2.59,2019-01-16 15:28:19.787078
1.78,0.34,4.22,2019-01-16 15:28:19.808779
1.74,0.86,2.96,2019-01-16 15:28:19.830248
1.01,0.58,1.77,2019-01-16 15:28:19.851934
0.36,0.3,1.58,2019-01-16 15:28:19.873409
0.11,0.08,1.22,2019-01-16 15:28:19.895100
0.11,0.16,1.11,2019-01-16 15:28:19.916807
0.17,0.22,0.9,2019-01-16 15:28:19.938289
0.05,0.26,0.8,2019-01-16 15:28:19.959822
0.08,0.26,0.81,2019-01-16 15:28:19.981462
0.13,0.23,0.86,2019-01-16 15:28:20.002943
0.14,0.15,1.0,2019-01-16 15:28:20.024940
0.1,0.08,0.96,2019-01-16 15:28:20.052574
0.03,0.06,0.95,2019-01-16 15:28:20.074273
0.05,0.06,0.93,2019-01-16 15:28:20.096444
0.1,0.12,0.91,2019-01-16 15:28:20.118210
0.17,0.16,1.02,2019-01-16 15:28:20.140668
0.24,0.15,1.31,2019-01-16 15:28:20.162352
0.35,0.12,1.48,2019-01-16 15:28:20.183922
0.44,0.19,1.67,2019-01-16 15:28:20.205960
0.52,0.24,1.87,2019-01-16 15:28:20.227086
0.47,0.19,1.81,2019-01-16 15:28:20.247951
0.36,0.12,1.46,2019-01-16 15:28:20.268400
0.25,0.01,1.25,2019-01-16 15:28:20.288987
0.16,0.0,1.15,2019-01-16 15:28:20.312547
0.05,0.01,1.05,2019-01-16 15:28:20.334462
0.0,0.02,0.95,2019-01-16 15:28:20.356269
0.18,0.04,0.86,2019-01-16 15:28:20.377925
0.29,0.09,0.7,2019-01-16 15:28:20.399781
0.37,0.14,0.67,2019-01-16 15:28:20.421396
0.36,0.13,0.3,2019-01-16 15:28:20.443125
0.37,0.08,0.02,2019-01-16 15:28:20.464799
0.4,0.11,1.19,2019-01-16 15:28:20.486440
0.94,0.33,2.78,2019-01-16 15:28:20.508011
0.75,0.53,1.74,2019-01-16 15:28:20.529858
0.02,0.28,0.97,2019-01-16 15:28:20.551377
0.98,0.35,0.21,2019-01-16 15:28:20.573282
1.93,0.52,0.94,2019-01-16 15:28:20.595261
2.32,0.2,4.01,2019-01-16 15:28:20.616745
1.82,0.71,3.92,2019-01-16 15:28:20.639429
1.37,0.5,1.96,2019-01-16 15:28:20.661423
0.6,0.05,1.6,2019-01-16 15:28:20.683197
0.03,0.04,1.52,2019-01-16 15:28:20.704896
0.11,0.2,1.15,2019-01-16 15:28:20.726847
0.07,0.33,0.74,2019-01-16 15:28:20.750432
0.1,0.27,0.94,2019-01-16 15:28:20.771782
0.28,0.08,1.19,2019-01-16 15:28:20.793489
0.11,0.04,1.14,2019-01-16 15:28:20.815227
0.02,0.05,0.98,2019-01-16 15:28:20.837197
0.17,0.03,0.91,2019-01-16 15:28:20.858668
0.13,0.07,1.02,2019-01-16 15:28:20.880449
0.13,0.07,1.04,2019-01-16 15:28:20.902178
0.3,0.07,1.15,2019-01-16 15:28:20.923788
0.39,0.07,1.34,2019-01-16 15:28:20.945947
