x,y,z,date
0.4,0.85,0.26,2019-01-16 16:08:02.933438
0.41,0.86,0.23,2019-01-16 16:08:02.949150
0.43,0.89,0.21,2019-01-16 16:08:02.964685
0.46,0.93,0.23,2019-01-16 16:08:02.983121
0.45,0.92,0.22,2019-01-16 16:08:02.998431
0.37,0.88,0.24,2019-01-16 16:08:03.013807
0.43,0.88,0.29,2019-01-16 16:08:03.029136
0.47,0.88,0.34,2019-01-16 16:08:03.044520
0.47,0.9,0.36,2019-01-16 16:08:03.059751
0.51,0.92,0.39,2019-01-16 16:08:03.075258
0.51,0.89,0.4,2019-01-16 16:08:03.090666
0.51,0.82,0.41,2019-01-16 16:08:03.106117
0.47,0.84,0.41,2019-01-16 16:08:03.121626
0.46,0.77,0.44,2019-01-16 16:08:03.140077
0.44,0.79,0.38,2019-01-16 16:08:03.155412
0.37,0.8,0.46,2019-01-16 16:08:03.174115
0.39,0.83,0.49,2019-01-16 16:08:03.192609
0.42,0.8,0.49,2019-01-16 16:08:03.207931
0.42,0.77,0.48,2019-01-16 16:08:03.226665
0.42,0.75,0.49,2019-01-16 16:08:03.242309
0.39,0.72,0.45,2019-01-16 16:08:03.257642
0.38,0.82,0.48,2019-01-16 16:08:03.273286
0.41,0.8,0.44,2019-01-16 16:08:03.288672
0.38,0.75,0.42,2019-01-16 16:08:03.304985
0.42,0.78,0.46,2019-01-16 16:08:03.327046
0.49,0.76,0.47,2019-01-16 16:08:03.349054
0.46,0.78,0.48,2019-01-16 16:08:03.370738
0.45,0.76,0.48,2019-01-16 16:08:03.392407
0.4,0.81,0.48,2019-01-16 16:08:03.414043
0.49,0.79,0.51,2019-01-16 16:08:03.435959
0.44,0.86,0.5,2019-01-16 16:08:03.457695
0.48,0.84,0.51,2019-01-16 16:08:03.479844
0.46,0.74,0.48,2019-01-16 16:08:03.501469
0.43,0.76,0.48,2019-01-16 16:08:03.523370
0.38,0.73,0.47,2019-01-16 16:08:03.545070
0.48,0.87,0.57,2019-01-16 16:08:03.567045
0.48,0.66,0.54,2019-01-16 16:08:03.589540
0.4,0.67,0.6,2019-01-16 16:08:03.611342
0.44,0.75,0.59,2019-01-16 16:08:03.633179
0.45,0.7,0.52,2019-01-16 16:08:03.655099
0.49,0.72,0.58,2019-01-16 16:08:03.676822
0.49,0.76,0.55,2019-01-16 16:08:03.699204
0.49,0.7,0.58,2019-01-16 16:08:03.720956
0.49,0.67,0.57,2019-01-16 16:08:03.742789
0.46,0.72,0.54,2019-01-16 16:08:03.764432
0.46,0.72,0.53,2019-01-16 16:08:03.786091
0.47,0.74,0.54,2019-01-16 16:08:03.808080
0.43,0.72,0.58,2019-01-16 16:08:03.829922
0.48,0.68,0.6,2019-01-16 16:08:03.851799
0.54,0.7,0.59,2019-01-16 16:08:03.873709
0.54,0.67,0.5,2019-01-16 16:08:03.895476
0.49,0.74,0.5,2019-01-16 16:08:03.917480
0.52,0.69,0.49,2019-01-16 16:08:03.939567
0.48,0.69,0.53,2019-01-16 16:08:03.961088
0.47,0.69,0.54,2019-01-16 16:08:03.982986
0.45,0.67,0.53,2019-01-16 16:08:04.004754
0.48,0.68,0.53,2019-01-16 16:08:04.026620
0.48,0.62,0.51,2019-01-16 16:08:04.048777
0.55,0.69,0.5,2019-01-16 16:08:04.070404
0.52,0.69,0.52,2019-01-16 16:08:04.091983
0.53,0.71,0.52,2019-01-16 16:08:04.113794
0.52,0.71,0.52,2019-01-16 16:08:04.135691
0.51,0.7,0.44,2019-01-16 16:08:04.156954
0.53,0.7,0.49,2019-01-16 16:08:04.178170
0.52,0.71,0.48,2019-01-16 16:08:04.199544
0.53,0.69,0.46,2019-01-16 16:08:04.220161
0.5,0.69,0.45,2019-01-16 16:08:04.240582
0.53,0.7,0.43,2019-01-16 16:08:04.261914
0.56,0.69,0.41,2019-01-16 16:08:04.290156
0.53,0.7,0.44,2019-01-16 16:08:04.311815
0.57,0.69,0.44,2019-01-16 16:08:04.333565
0.53,0.71,0.44,2019-01-16 16:08:04.355192
