-0.8505956530570984,0.1068287342786789,1.0245015621185303
-1.0130136013031006,-0.029912011697888374,0.8183339834213257
-1.148032546043396,-0.1408759206533432,0.7939643263816833
-1.0352286100387573,-0.14352941513061523,0.8777960538864136
-1.0154818296432495,-0.07357389479875565,1.0578880310058594
-0.7365576028823853,-0.01978052407503128,0.9063085317611694
-0.5025573968887329,-0.03570143133401871,0.8066365122795105
-0.3090382218360901,-0.07574492692947388,0.8003004789352417
-0.10613933205604553,-0.06464854627847672,0.7749559879302979
-0.036038003861904144,-0.04535046964883804,0.8938800692558289
0.021820131689310074,0.042245909571647644,1.0413166284561157
0.031033078208565712,0.08327785134315491,1.1012660264968872
-0.1263798475265503,0.00024279257922898978,1.1058963537216187
-0.2934875786304474,-0.07260899990797043,0.9655268788337708
-0.3189116418361664,-0.05934157222509384,0.8760901689529419
-0.3783990442752838,-0.112411268055439,0.9028968811035156
-0.4324560761451721,-0.12181907892227173,0.9945268034934998
-0.48034214973449707,-0.1621038019657135,0.9046027064323425
-0.34038636088371277,-0.10758674889802933,0.8699977397918701
-0.2836141586303711,-0.112652488052845,0.9842915534973145
-0.22585462033748627,-0.12061294168233871,0.9082581996917725
-0.05356333404779434,-0.06681957840919495,0.8651238083839417
0.03127552196383476,-0.06537222117185593,0.8738968968391418
0.18498623371124268,-0.0632011890411377,0.8056617975234985
0.1803797483444214,-0.05355215072631836,0.7018468976020813
-0.013822796754539013,0.1107134148478508,0.9279976487159729
-0.6010448336601257,0.23745113611221313,1.3449628353118896
-1.0043742656707764,0.21147233247756958,1.4453660249710083
-1.0757098197937012,0.062640480697155,1.0169469118118286
-1.0675642490386963,-0.112652488052845,0.8185777068138123
-0.9498235583305359,-0.112652488052845,0.7201241850852966
-0.4561522901058197,-0.05331092327833176,0.7769055366516113
-0.20660144090652466,0.09347514063119888,0.956266462802887
0.046549614518880844,0.09638865292072296,1.026207447052002
0.13237546384334564,0.018695026636123657,0.9594345092773438
-0.056031692773103714,-0.002412258880212903,0.9599218368530273
-0.2312850058078766,-0.028705881908535957,1.024745225906372
-0.41073450446128845,-0.06488976627588272,0.8890060782432556
-0.47688645124435425,-0.08997726440429688,0.9070396423339844
